processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
halo agri komedo atau bintik hitam sebenarnya merupakan salah satu jenis jerawat ringan yang muncul karena produksi minyak berlebih oleh kelenjar minyak di kulit akibatnya pori pori kulit tersumbat dan muncullah benjolan kecil berwarna kehitaman adapun beberapa penyebab munculnya komedo peningkatan hormon terutama pada laki laki usia remaja dimana hormon testosteron merangsang aktivitas kelenjar minyak sehingga terjadi penyumbatan peningkatan jumlah bakteri di permukaan kulit iritasi folikel rambut konsumsi obat tertentu seperti steroid pil kb penggunaan sabun untuk mencuci muka sebaiknya mengikuti aturan yang dianjurkan yaitu maksimal dua kali sehari penggunaan sabun berulang kali untuk mencuci wajah bisa menambah iritasi kulit sehingga memperparah jerawat atau komedo anda di samping itu komedo juga bisa dicegah dengan mencuci rambut tiap hari terutama ketika rambut berminyak hindari produk kosmetik atau perawatan yang mengandung minyak lakukan scrubing dan masker untuk mengangkat sel kulit mati dari wajah setidaknya kali dalam sebulan cucilah wajah menggunakan sabun pembersih wajah berbahan ringan dua kali sehari yaitu sebelum dan setelah tidur bila dengan membatasi atau mengurangi frekuensi mencuci muka tidak mengurangi komedo anda diskusikanlah dengan dokter kulit untuk penanganan lebih lanjut yang sesuai dengan jenis kulit anda silahkan baca tentang komedo semoga bermanfaatdr lili,1,0,1,1,1,0
alo rheny terima kasih sudah bertanya pada dasarnya tidak ada ketentuan khusus mengenai mana yang dikonsumsi terlebih dahulu hal tersebut tidak memengaruhi cara kerja keduanya berikan jarak antara konsumsi susu dengan konsumsi vitamin ataupun suplemen lain hal itu karena kandungan lemak pada susu akan memperlambat pengosongan lambung penyerapan nutrisi hanya terjadi dalam usus halus bila pengosongan lambung lambat maka nutrisi termasuk vitamin akan lambat masuk ke usus halus akibatnya penyerapan vitamin menjadi tidak optimal namun demikian anda boleh saja mengonsumsi yang manapun lebih dulu semoga informasi ini dapat membantu salam,1,0,1,1,1,0
hai farras pada tonsil yang membesar akan nampak kripta kripta tonsil yang berupa lekukan lekukan menyerupai lubang bisa jadi itulah yang anda lihat batu tonsil sendiri muncul karena terselipnya makanan di kripta tersebut atau bisa jadi sisa dari infeksi yang bernama detritus penanganan amandel sendiri bila sering kambuh dan dirasakan mengganggu maka dapat disarankan untuk operasi untuk mengambil amandel tersebut konsultasikan dengan dokter anda mengenai hal tersebut menjaga daya tahan tubuh seperti makanan seimbang konsumsi sayur dan buah tingkatkan cairan yakni air putih serta istirahat cukup dapat membantu untuk mencegah infeksi yang menjadi penyebab utama amandel jika memang amandel sudah tidak lagi dapat mengecil dan memberikan gejala yang mengganggu konsultasikan ke dokter semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
alo terima kasih sudah bertanya di alodokter dermapen merupakan salah satu metode perawatan pada kulit wajah yang menggunakan jarum yang sangat halus dan kecil perawatan ini berfungsi untuk menimbulkan luka yang terkontrol pada kulit guna merangsang pembentukan kolagen sehingga dapat membantu kulit lebih cerah dan juga menghilangkan flek flek hitam pada kulit untuk keamanan proses perawatan dermapen harus dilakukan oleh dokter yang berkompeten biasanya setelah melakukan perawatan dengan metode dermapen dokter akan memberikan krim khusus yang berisi antibiotik dan juga antiradang yang berfungsi untuk mengurangi pembengkakan yang terjadi dan mencegah risiko terjadinya infeksi sehingga terkait pertanyaan anda mengenai penggunaan face oil setelah melakukan dermapen sebaiknya dihindari dan anda dapat menggunakan krim ataupun obat lainnya yang diberikan oleh dokter anda di samping itu tidak ada makanan ataupun minuman khusus untuk membantu mempercepat pemulihan pasca dilakukan dermapen konsumsilah makanan dengan kadar gizi yang seimbang terutama tinggi protein guna menpercepat proses penyembuhan luka selain itu perbanyak konsumsi sayur dan buah sebagai sumber vitamin dan mineral yang membantu menjaga kesehatan kulit wajah pastikan anda cukup minum air putih setiap harinya dan juga juga istirahat hindari rokok dan alkohol serta hindari stres berkepanjangan serta jangan lupa rutin melakukan olahraga sekian semoga bermanfaat,1,0,1,0,1,0
hai citi terimakasih telah bertanya ke alodokter pemasangan kawat gigi behel bisa dijadikan solusi bagi orang yang memiliki susunan gigi tidak rapi bisa juga kawat gigi digunakan untuk memperbaiki bentuk gusi atau rahang yang kurang sempurna misalnya cakil atau tonggos dewasa ini bahkan banyak juga orang yang menggunakan kawat gigi hanya demi alasan estetika semata meski banyak manfaatnya penggunaan kawat gigi juga tidak bisa dilakukan sembarangan adanya kawat gigi bisa membuat sisa sisa makanan menumpuk di rongga mulut bila tidak dibersihkan dengan benar apabila ada gigi anda yang berlubang tentu penumpukan sisa makanan ini bisa semakin mudah terjadi dan membuat lubang pada gigi semakin membesar tidak hanya itu gigi lain yang awalnya tidak berlubang pun bisa menjadi ikut berlubang karenanya maka dari itu sebelum memasang kawat gigi dokter gigi umumnya akan mengevaluasi dulu kondisi gigi anda secara keseluruhan bila memang ada gigi yang berlubang maka gigi ini perlu mendapat penanganan lebih dulu sebelum dilakukan pemasangan kawat gigi adapun penanganan atas gigi yang berlubang ini bisa dilakukan dengan penambalan atau pencabutan tergantung dari kondisi giginya selanjutnya bila gigi yang berlubang telah diatasi dengan baik barulah kawat gigi akan dipasang tentunya pemasangan kawat gigi ini dilakukan setelah dokter melakukan penilaian apakah memang anda perlu menggunakan kawat gigi atau tidak sebaiknya anda berkonsultasi langsung dengan dokter gigi terdekat berkaitan dengan hal ini untuk melakukan pemasangan kawat gigi kemungkinan anda akan dirujuk ke dokter gigi spesialis prostodonsia dokter gigi juga nantinya yang akan mengajarkan pada anda tatacara perawatan kawat gigi yang baik dan benar agar tidak menimbulkan masalah sekunder pada gigi termasuk gigi berlubang semoga membantu ya,1,0,1,0,1,0
halo penggunaan madu diyakini dapat menghilangkan jerawat namun hingga kini masih dibutuhkan penelitian lebih lanjut untuk memastikan hal itu karena penggunaan madu secara ilmiah belum terbukti dapat menghilangkan jerawat selain itu jenis kulit dan efek samping penggunaan madu terhadap seseorang tentunya berbeda beda jika anda mengalami gatal dan merah maka hindari penggunaan madu untuk sementara hingga dilakukannya pemeriksaan ke dokter sebaiknya untuk mengatasi jerawat yang membandel pada wajah dilakukan konsultasi terlebih dahulu dengan dokter pemberian obat ataupun tindakan lainnya akan disesuaikan dengan keluhan dan kondisi yang anda alami dan tentunya dalam menghilangkan jerawat dan bekasnya membutuhkan waktu dan kesabaran karena hal ini membuthkan proses untuk mencapai hasilnya sementara itu ada beberapa tips yang bisa anda lakukan seperti jaga kebersihan wajah dan jangan menggosok terlalu keras jika kulit anda kering gunakan pelembab yang tidak mengandung unsur parfum gunakan sabun dan pembersih wajah yang ringan gunakan air hangat saat membersihkan wajah konsumsi makanan sehat dan bergizi perbanyak buah dan sayuran minum air liter hari hindari merokok dan paparan asap rokok semoga membantu dr theresia,1,0,1,0,1,0
alo selamat sore winda terapi ceragem merupakan salah satu jenis terapi alternatif yang memanfaatkan sinar infra merah jauh far infrared fir hingga saat ini penelitian yang menyebutkan manfaat dari terapi ceragem secara khusus belum cukup memadai begitu pula dengan efek sampingnya namun secara garis besar sinar inframerah telah disebutkan memiliki berbagai manfaat seperti melancarkan peredaran darah membantu mengurangi nyeri otot dan sendi membantu meredakan reaksi inflamasi peradangan membantu mendetoksifikasi tubuh membantu merelaksasikan tubuh dan memperbaiki kualitas tidur sementara itu efek samping yang dapat muncul dari paparan sinar inframerah antara lain iritasi kulit dan dehidrasi efek samping berupa pengeroposan pulang hingga saat ini belum disebutkan sekian semoga membantu ya,1,0,1,0,1,0
terima kasih hapis atas pertanyaannya ranitidin memang merupakan salah satu jenis obat sakit maag asam mefenamat merupakan salah satu obat anti nyeri asam mefenamat memang mempunyai efek samping menimbulkan sakit maag sehingga dokter seringkali memberikan obat sakit maag jika hendak memberikan asam mefenamat pada penderita maag sebenarnya konsumsi kedua obat tersebut secara bersamaan tidak apa apa namun lebih baik jika konsumsi obatnya dipisah menjadi rantidin sebelum makan asam mefenamat setelah makan dosis dan frekuensi minum obat harus disesuaikan dengan resep dokter anda anda juga dapat membaca artikel terkait ranitidin asam mefenamat demikian jawaban dari saya semoga membantu dr andika surya,1,0,1,1,1,0
halo siah penggunaan gadget pada anak pada era millenial ini sangatlah umum digunakan terlebih untuk membuat anak tetap tenang tetapi penggunaan gadget pada usia dini juga dapat memiliki risiko untuk itu penggunaannya ada beberapa hal yang perlu diperhatikan oleh orang tua seperti waktu penggunaan gadget yang perlu dibatasi dimana anak diatas tahun tidak mengakses gadget lebih dari jam setiap harinya pilih program yang berkualitas agar anak mendapatkan pelajaran rangsangan kognitif dari apa yang dia mainkan atau ditonton pembatasan waktu juga penting agar anak tidak kecanduan gadget dimana dapat menimbulkan masalah seperti sulit untuk berkonsentrasi sulit untuk fokus gangguan kognitif rangsang yang berlebihan diawal perkembangan kurang bergerak dan lainnya jika anak memiliki kebiasaan untuk menonton saat makan mulailah untuk membatasi waktu menonton selain menghindari kecanduan gadget juga untuk membiasakan anak fokus menghabiskan makanannya bukan tidak mungkin anak akan kesulitan untuk mau makan jika tidak diberi tontonan nantinya anak dapat timbul gtm jika tidak diberi tontonan saat makan gangguan konsentrasi pada anak saat menonton sambil makan sendiri dapat membuatanak cenderung mengalihkan perhatian seperti anak kurang fokus untuk mengunyah dan mencerna makanannya sehingga dapat menghambat proses makan selain itu anak kurang dapat belajar makan dengan baik dan dapat sulit fokus pada satu kegiatan serta sulit untuk menerapkan aturan lain nantinya semoga bermanfaat,1,0,1,1,1,0
hai wasir atau ambeyen adalah pembengkakan yang berisi pembuluh darah yang membesar pembuluh darah yang terkena wasir dapat di dalam atau sekitar anus biasanya wasir akan disertai juga dengan pendarahan saat bab berikut beberapa gejala yang dialami penderita wasir pendarahan saat atau setelah buang air besar benjolan tergantung di luar anus mengalami gatal gatal sekitar anus keluarnya mukosa atau lendir setelah buang air besar rasa sakit memerah dan pembengkakan di sekitar an penanganan yang dilakukan pada penderita wasir dapat berupa pengobatan konservatif atau pemberian obat obatan baik itu obat yang diminum atau obat yang dioleskan ke daerah anus namun tindakan operasi merupakan salah satu tindakan yang disarankan terutama pada kasus ambeyen yang serius setelah melakukan tindakan operasi maka seseorang akan memerlukan waktu penyembuhan bekas operasi pada umumnya penyembuhan total akan terjadi selama minggu namun keadaan ini tergantung pada sistem kompensasi tubuh si penderita dan respon tubuh terhadap pengobatan yang diberikan oleh dokter rasa nyeri yang anda alami dapat terjadi karena bekas operasi masih dalam masa penyembuhan lobang yang anda rasakan ada di anus juga dapat berupa bekas operasi namun lobang anus hanya ada sebaiknya lakukan konsultasi dengan dokter sehingga dokter dapat memeriksa keadaan anus anda secara langsung dan memberikan terapi jika diperlukan lakukanlah tips tips di bawah ini untuk mencegah ambeyen kambuh kembali konsumsilah makanan yang kaya serat minum banyak air mineral minimal liter sehari konsumsi suplemen serat jika diperlukan jangan mengejan berlebihan segera buang kotoran jika sudah terasa ingin bab olahraga rutin hindari duduk terlalu lama gunakan toilet jongkok dari pada toilet duduk hindari mengangkat beban berat anda juga dapat membaca artikel di bawah ini ambeyen semoga bermanfaatdr yosephine,1,0,1,1,1,0
halo terkadang wajar seorang wanita mengalami telat haid telat haid tidak selalu bermakna kehamilan ada kondisi kondisi lain yang dapat menyebabkan telat haid di antaranya yaitu Â· berat badan berlebih atau kurang Â· konsumsi pil kontrasepsi Â· faktor stres Â· kondisi medis tertentu seperti sindrom polikistik ovarium pcos dan hipertiroid Â· menjelang menopause besar kemungkinan telat haid yang anda alami saat ini adalah efek dari konsumsi pil kb bercak darah yang keluar diluar haidpun adalah beberapa efek samping dari pil kb efek samping ini cukup wajar terjadi di awal awal penggunaan pil kb biasanya seiring dengan berjalannya waktu efek sampingnya akan teratasi dengan sendirinya jika terasa menganggu konsultasikanlah langsung ke dokter guna pertimbangan opsi lainnya semoga bermanfaat dr muhammad fadhil,1,0,1,1,1,0
halo topik tersebut baru saja saya bahas dalam tautan berikut in silahkan kliki https www alodokter com komunitas topic bayi susah bab pada dasarnya bila asupan asi si kecil baik dan tidak ada masalah peningkatan berat badan serta perkembangan dalam bulan ini biasanya tidak perlu terlalu khawatir pada enam minggu pertama bayi asi memang bab dengan frekuensi yang cukup sering dalams sehari setelah melewati usia minggu biasanya pola defekasi menjadi berkurang bisa seharis sekali ataupun sekali tiap beberapa hari dengan peningkatan volume namun bila terdapat perberatan amsalah dan anak tampak gelisah tidak nyaman sebaiknya anda berkonsultasi dengan dokter spesialis anak untuk dilakukan pemeriksaan secara komprehensif untuk menyingkirkan adanya kelainan pada saluran pencernaan sekian semoga bermanfaat dr siti rahmayanti,1,0,1,1,1,1
halo nisa terimakasih sudah bertanya di alodokter com bila melihat dari segi tumbuh kembang anak pada usia bulan terdapat beberapa hal yang sudah dapat dilakukan seorang anak diantaranya anak sudah dapat menegakkan kepala saat digendong dapat membalikkan badan ke posisi tengkurap atau telentang maupun sebaliknya dapat bersosialisasi dengan baik memegang mainan dan akan mulai berceloteh hingga tertawa berdasarkan keterangan anda dapat dilihat dimana perkembangan anak sesuai dengan seusianya hal tersebut merupakan hal yang normal bila dalam perkembangannya anak terlihat terlambat dengan teman seusianya sebaiknya anda membawa anak menemui dokter untuk dilakukan pemeriksaan lebih lanjut untuk saat ini sebaiknya anda rutin memeriksakan anak di posyandu atau dokter spesialis anak setiap bulannya untuk dipantau tumbuh kembang anak anda untuk saat ini anda sudah dapat membelikan mainan edukatif untuk sang buah hati untuk menunjang perkembangannya serta tidak lupa memenuhi kebutuhan gizi dan nutrisi sang buah hati sekian informasi yang dapat kami sampaikan semoga bermanfaat salam dr prasetyo,1,0,1,1,1,0
hai kiki patmawati terima kasih atas pertanyaannya di alodokter jenis sakit kepala ada bermacam macam antara lain migrain yaitu nyeri kepala berdenyut dan biasanya hanya satu sisi kepala cluster yaitu nyeri kepala berulang yang biasanya ditandai dengan mata berair tension yaitu nyeri kepala yang terasa seperti ada tali yang mengikat kencang atau tertimpa beban berat leher kaku bisa disebabkan oleh gangguan pada jaringan sekitar leher yaitu otot dan ligamen leher tulang dan sendi selain itu leher kaku juga biasanya merupakan keluhan yang sering dikeluhkan oleh penderita hipertensi leher kaku biasanya dapat hilang dengan sendirinya dalam waktu hari hingga minggu namun leher kaku dapat merupakan gejala yang serus bila kaku leher menetap sangat lama dan disertai dengan gejala lain seperti demam tinggi berat badan turun drastis ada gangguan fungsi saraf sulit bergerak buang air terus menerus kejang pembengkakan dan tanda peradangan lainnya bila mengalami ini sebaiknya segera ke dokter tenggorokan berdahak merupakan salah satu tanda dari adanya peradangan pada bagian tenggorokan bisa jadi dari naiknya asam lambung yang kemudian mengiritasi tenggorokan atau adanya infeksi mikroorganisme bakteri atau virus di tenggorokan untuk mengetahui diagnosis dan penyebab pasti sebaiknya konsultasikan ke dokter atau dokter spesialis saraf sekian semoga membantu,1,0,1,1,1,0
hallo noviadanya rasa tidak sedap pada hidung dapat disebabkan oleh berbagai macam hal dan bisa saja disebabkan oleh flu ataupun adanya gangguan pada hidung dan daerah di dalam hidung untuk itu dibutuhkan pemeriksaan langsung oleh dokter agar dapat menegakan suatu kelainan apa yang novi alami saat iniadapun kemungkinan yang terjadi adalah flu yang disebabkan oleh bakteri sehingga menyebabkan adanya bau tidka sedap dari infeksi bakteri tersebut adanya polip hidung yaitu pembesaran jaringan di hidung dan biasanya rapuh sehingga mudah terkena infeksi sinusitis yaitu infeksi pada rongga wajah sehingga akan menyebabkan rasa bau tidak sedap dari hidung dan flu yang tidak kunjung menghilang riwayat trauma pada wajah akan menyebabkan gangguan pada hidung dan salurannya sehingga dapat saja terjadinya luka dan atau lecet di bagian dalam sehingga memudahkan terjadinya infeksi dan kemungkinan lainnya untuk itu disarankan novita memeriksakan diri ke dokter secara langsung agar mendapatkan pengobatan yang tepat dan cepat adapun beberapa saran untuk novita lakukan adalah hindari membuang ingus dengan paksa karena dapat memicu terjadinya pembuluh darah di hidung pecah gunakan masker saat berpergian dan juga saat bertemu orang banyak hindari dari paparan asap dan debu konsumsi sayuran dan buah untuk menangkal radikal bebas seperti debu dan asap istirahat dan tidur yang cukup semoga informasinya dapat bermanfaat bagi novidr arnold,1,0,1,1,1,0
halo tidak ada pengaruh berarti antara konsumsi buah mangga dengan kehamilan ibu hamil sangat boleh mengonsumsi mangga mangga sangat kaya akan serat vitamin c a zat besi kalium dan asam folat dengan kandungannya tersebut tentu sangat bermanfaat bagi ibu hamil pada beberapa kondisi mangga mungkin tidak dianjurkan untuk dikonsumsi selama kehamilan contohnya pada diabetes selama kehamilan mangga sebaiknya dihindari karena kandungan gulanya yang tinggi lebih lanjut mengenai hal ini dapat dikonsultasikan lagi dengan dokter spesialis kandungan semoga bermanfaat dr muhammad fadhil,1,0,1,1,1,0
halo dzikri terimakasih atas pertanyaan anda gigi palsu yang merupakan gigi tiruan yang dapat dilepas pasang dimana umumnya terbuat dari bahan plastik atau logam pada dasarnya harus dirawat juga seperti gigi asli perawatan gigi palsu ditujukan agar tidak timbulnya bau mulut sariawan penyakit gusi kerusakan gigi dan infeksi mulut berikut ini beberapa tips merawat gigi palsu rendamlah gigi palsu jika sedang tidak dipasang bersihkan gigi palsu dengan menggunakan sikat gigi berbulu halus sikat dengan menggunakan sabun dan air hangat jangan membersihkan gigi palsu dengan menggunakan pasta gigi atau deterjen zat ini bersifat mengikis permukaan gigi palsu cuci gigi palsu di atas baskom berisi air agar menghindari gigi palsu lepas dari pegangan dan pecah demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,0,1,0
selamat malam polip kandung empedu adalah terjadinya tumor jinak pada daerah kandung empedu yang biasanya tidak bergejala namun perlu kontrol secara rutin karena masih ada risiko terjadinya kondisi yang mengarah pada keganasan hal ini sebaiknya dilakukan penghambatan dengan cara kelola hidup secara sehat olahraga rutin hidnari makanan terlalu berlemak perbanyak antioksidan seperti apel jahe pengawasan secara rutin bila ukuran kecil atau ult mm tidak membesar secara tepat pertimbangan operasi hal ini akan bergantung pada polip yang anda miliki ukuran dan progresivitas terkait dengan jahe kunyit merupakan suatu bentuk tanaman herbal yang berdasarkan penelitian memiliki khasiat untuk meningkatkan daya tahan tubuh mengneai pemberian belum ada aturan resmi namun sebaiknya adalah dihindari bila menimbulkan efek samping seperti mudah pusing mual muntah alergi demikian informasi semoga bermanfaat,1,0,1,1,1,0
selamat malam terima kasih telah bertanya di alodokter ada berbagai kandungan pada vape yang sejauh ini belum semuanya diteliti dengan interaksinya atau pengaruhnya dengan berbagai obat yang anda sebutkan namun dari berbagai kandungannya minimal vape memiliki nikotin dan nikotin mempengaruhi kerja haloperidol nikotin dapat membuat efek haloperidol tidak dapat diterima dengan baik oleh tubuh dan membuat pengobatan anda menjadi percuma dan tak berpengaruh untuk hubungan nikotin dengan kandungan generik dua obat lainnya memang sejauh ini belum ditemukan tapi belum ditemukan bukan berarti pasti tidak ada dan kalaupun memang tidak ada pun tidak ada jaminan kandungan lainnya pada vape dan kandungan lain dari obatnya tidak berinteraksi sehingga yang ingin kami sampaikan sebaiknya anda hindari menggunakan vape terlebih dahulu setidaknya hingga anda mengonsultasikan langsung dengan dokter anda ketika kontrol nanti sebab bagaimanapun walaupun anda tidak sedang mengonsumsi obat menggunakan vape juga bukan kebiasaan yang sehat dan tidak sebaiknya dilanjutkan sekian semoga menjawab pertanyaan anda,1,0,1,1,1,0
halo terimakasih telah bertanya di alodokter pemeriksaan usg payudara merupakan pemeriksaan penunjang yang seringkali dilakukan sebagai pemeriksaan untuk membantu dokter dalam menegakan diagnosis namun di sisi lain perlu di ingat bahwa pemeriksaan penunjang sebagaimana disebut merupakan pemeriksaan yang digunakan untuk menunjang pemeriksaan dan diagnosis dan tidak dapat berdiri sendiri untuk menjadi acuan satu satunya tanpa pemeriksaan fisik secara langsung oleh dokter berdasarkan dari informasi usg payudara kiri yang anda sampaikan tampak tumor atau benjolan dengan batas yang jelas berbentuk oval di bagian kiri atas dengan ukuran x x cm tidak ada peningkatan aliran pembuluhdarah pada benjolan tersebut tidak terdapat pembesaran kelenjar getah bening pada ketiak kiri sehingga dapat di simpulkan bahwa benjolan tersebut termasuk tumor jinak payudara yang mengarah pada suatu fibroadenoma untuk informasi lebih lanjur mengenai gejala yang anda alami akan lebih baik bila anda dapat mengkonsultasikan hal tersebut dengan dokter spesialis bedah yang sebelumnya telah merawat anda untuk menentukan penangana yang terbaik untuk anda sekian informasi dari saya semoga membantu,1,0,1,1,1,0
alo ari nurjanah cedera pada bagian kepala tidak boleh dianggap remeh terutama jika sehabis cedera mengalami gejala seperti pingsan hilang ingatan sesaat kejadian muntah muntah sakit kepala hebat dan gangguan pada pandangan pengelihatan keluarnya darah dari mata hidung mulut maupun telinga selain itu cedera yang lokasinya dekat dengan area mata memiliki kemungkinan menyebabkan gangguan pada mata seperti misalnya pecahnya pembuluh darah ataupun kerusakan jaringan dari mata itu sendiri tidak dijelaskan secara rinci apakah warna keunguan tersebut terbatas pada kulit wajah di area sekitar mata ataukah justru warna keunguan tersebut terjadi pada bola mata itu sendiri warna keunguan pada permukaan kulit memberikan kesan adanya memar sebagai penanda adanya kerusakan pembuluh darah memar juga disertai dengan pembengkakan rasa nyeri dan rasa hangat pada bagian yang mengalami peradangan pada umumnya memar akan berangsung menghilang dengan sendirinya namun ada juga kondisi dimana kerusakan yang terjadi tidak hanya terbatas bagian kulit saja namun mengenai beagian yang lebih dalam lagi seperti misalnya kerusakan struktur tulang ataupun robekan otot misalnya sehingga proses pemulihan bisa jadi lebih sulit dan bahkan mungkin perlu mendapatkan penanganan medis namun apabila warna keungunan terjadi justru pada bola mata maka sebaiknya ari segera memeriksakan diri ke dokter mata untuk memastikan bahwa mata dan sistem pengelihatan tidak akan mengalami gangguan akibat cedera tersebut beberapa hal yang bisa ari coba lakukan adalah melakukan kompres dengan air dingin pada bagian yang bengkak dan memar untuk mengurangi bengkak dan nyerinya namun apabila cedera tersebut sudah berlangsung lebih dari hari maka gunakanlah kompres air hangat konsumsi maknaan yang tinggi protein seperti ikan telur tempe tahu dan ayam protein sangat baik untuk membantu memperbaiki jaringan tubuh yang rusak dan jangan menekan nekan bagian yang sedang sakit karena justru memicu peradangan baru artikel terkait untuk disimak pertolongan pertama pada kecelakaan sepeda motor semoga bermanfaat,1,0,1,1,1,0
hai proses penyembuhan luka yang baik ditandai dengan luka yang mengering tidak kemerahan tidak bengkak atau nyeri dan tidak timbul nanah benjolan pada luka yang mengering tersebut bisa saja akibat krusta di mana seperti keropeng yang terbentuk pada proses luka yang mengering terbentuknya jaringan ikat atau keloid pada luka juga dapat menyebabkan daerah luka menjadi lebih meninggi tetap jaga kebersihan area luka hindari menggaruk jika gatal selain itu tetap mengkonsumsi makannan bergizi secara teratur perbanyak minum air putih dan memiliki waktu istirahat yang cukup untuk mengetahui kondisi lebih lanjut sebaiknya anda kontrol kembali ke dokter sehingga dapat dilakukan pemeriksaan dan evaluasi terhadap terhadap luka bekas jahitan dokter akan memberikan jenis pengobatan yang tepat sesuai dengan hasil pemeriksaan semoga bermanfaat dr jessica,1,0,1,1,1,0
selamat sore kemungkinan benjolan yang anda alami disebabkan oleh lipoma ganglion kista abses dan lain lain benjolan pada tangan anda hanya dapat dipastikan penyebabnya melalui pemeriksaan langsung oleh dokter harus dilihat langsung dan tidak dapat dilakukan hanya dari diskusi saja barulah dapat ditentukan pengobatan apa yang sesuai berbeda diagnosis akan juga diikuti dengan perbedaan langkah tindakan medis untuk mengatasinya oleh karena itu apabila dirasa mengkhawatirkan sebaiknya diperiksakan langsung ke dokter berikut diskusi serupa benjolan pada tangan salam dr debby phanggestu,1,0,1,1,1,0
hai alviniarita obat merupakan benda atau zat yang digunakan untuk pencegahan dan penyembuhan penyakit walaupun bermanfaat pengunaan obat harus dilakukan secara rasional agar mendapat manfaat yang diinginkan dan terhindar dari efek samping karena setiap obat memiliki risiko efek samping masing masing oleh karena itu sebaiknya anda kerabat anda mengkonsumsi obat sesuai anjuran dokter anda obat obatan yang diberikan pada kondisi batuk pilek sebenarnya bersifat simptomatik artinya obat tersebut bekerja untuk meringankan gejala keluhan yang dialami untuk menunjang proses penyembuhan obat obatan simptomatik umumnya dihentikan pengunaanya saat sudah tidak terdapat gejala keluhan dikarenakan anak anda sudah berobat kedokter dan keluhanya menetap maka sebaiknya anda berkonsultasi kembali dengan dokter yang merawat anak anda terkait keluhanya agar mendapat penanganan yang sesuai karena dapat saja kondisi penyebab keluhan yang dialami anak anda saat ini berbeda dengan yang sebelumnya semoga bermanfaat dr budiono,1,0,1,0,1,0
dear ririn obesitas adalah kondisi berat badan seseorang dengan lemak yang banyak menumpuk dengan skor indeks massa tubuh lebih dari indeks massa tubuh dibuat dengan membagi berat badan kg dengan kuadrat tinggi badan m imt ult kekurangan berat badan normal atau sehat kelebihan berat badan ugt obesitaspenanganan obesitas adalah dengan mengubah gaya hidup gaya hidup santai dan pola makan yang buruk serta jarang berolah raga adalah faktor risiko utama yang harus diatasi untuk menangani obesitas jika ada faktor lain yang mendasari obesitas seperti diabetes hipotiroid penggunaan obat obatan apneu tidur tekanan darah tinggi maka konsultasi dengan dokter diperlukan berikut tipsnya kurangi makanan berlemak berkalori beralkohol perbanyak sayuran dan buah buahan nasi merah kacang kacangan daging tanpa lemak konsumsi dalam jumlah cukup kurangi makanan bergaram aktivitas fisik dan berolahraga seperti jalan kaki jam minimal kali seminggu hindari penurunan berat badan yang terlalu instan dibutuhkan keinginan dan tekad yang kuat serta disiplin tinggi karena proses penurunan berat badan memerlukan waktu yang lama jika anda memerlukan bantuan obat obatan atau operasi silahkan konsultasi dengan dokter berikut laman yang dapat dibaca obesitas demikian penjelasan saya semoga bermanfaat terima kasih dan salam dr rony wijaya,1,0,1,1,1,0
haikebiasaan menggigiti kuku atau disebut dengan onycophagia sering terjadi pada keadaan cemas bosan ketakutan atau stres sedangkan pada anak anak dimulai tanpa diketahui penyebabnya yang akan dapat berlanjut sampai usia dewasa kebiasaan ini sering dilakukan saat ia menonton televisi membaca buku belajar atau apapun disaat jari jemarinya tidak digunakan oleh sebab itu sebaiknya mulai diminimalkan kebiasaan buruk ini karena selain dapat berlanjut sampai dewasa bila semakin sering akan berdampak menjadi gangguan ocd obsessive compulsive disorder dimana suatu kegiatan yang dilakukan tanpa tujuan secara berulang ulang dan bila tidak dilakukan akan menyebabkan gangguan kecemasan sehingga menganggu aktivitas sehari hari selain itu dampak buruk lainnya adalah gangguan kesehatan dimana kuku mengandung banyak kuman yang berbahaya bila tertelan serta kerusakan pada kuku dan jari yang dapat anda lakukan adalah memberikan pengertian secara halus pada anak secara berulang mengenai dampak buruk yang mungkin bila dilakukan terus menerus kebiasaan tersebut memberikan sesuatu yang pahit atau menempelkan semacam plester untuk menutupi jari jemari menghilangkan kebiasaan menggigiti kuku memang sangat sulit namun bila dilakukan sejak dini tentunya akan lebih mudah semoga membantu ya terima kasih dr yan william,1,0,1,1,1,0
halo nyeri pada lutut dan kaki bisa disebabkan karena radang sendi artritis gout asam urat atau pseudo gout osteoartritis trauma cedera otot cedera ligamen untuk memahami secara baik anda perlu melakukan pemeriksan seksama lakukan pengecekan ke dokter ortopedi terdekat dan lakukan tes fisik serta mendis seperti rontgen usg sendi tes darah dengan pemeriksaan yang ada maka diharapkan anda bisa memahami kondisi penyakit anda dan memberikan pengobatan yang sesuai agar nyeri dapat berkurang anda bisa menggunakan beberapa pendekatan seperti kompres dingin oleskan gel pereda nyeri minum obat pereda nyeri lakukan aktivitas sesuai kemampuan dan beristirahat yang cukup semoga membantu dr yusi,1,0,1,1,1,0
