processed_text,fuel,machine,others,part,price,service
"Honda Beat bahan bakar sangat irit , ringan buat menyalip di jalanan macet , mesin tarikan enteng banget .",positive,positive,positive,neutral,neutral,neutral
Mobil WULING CONFERO sangat layak untuk dipilih dan DIBELI sebagai mobil MPV yang nyaman dengan harga terjangkau .,neutral,neutral,neutral,neutral,positive,neutral
"Xenia irit banget apalagi kalau lagi kere . coba matikan saja ac - nya , bisa jalan-jalan dengan 25.000 rupiah .",positive,neutral,neutral,neutral,neutral,neutral
Mobil wuling confero S nyaman dipakai di medan petualangan .,neutral,neutral,positive,neutral,neutral,neutral
Puas banget sama after sales-nya Nissan.,neutral,neutral,neutral,neutral,neutral,positive
"Avanza mudah dalam perawatan ,",neutral,neutral,neutral,neutral,neutral,positive
"kalau soal mesin dan bentuk toplah yamaha , kayak sekarang saya pakai nmax 2018 yang memang sudah lama saya incar , dari bentuk saya suka sekali .",neutral,positive,neutral,positive,neutral,neutral
"Service bengkel pinggir jalan dibilang jelek hasil service di dealer resmi pelayanan jelek , scumbag honda",neutral,neutral,neutral,neutral,neutral,negative
selama ini pakai xexi lumayan enak dan nyaman juga .,neutral,neutral,positive,neutral,neutral,neutral
saya saranin beli vario aja suku cadang meadai purnajual juga oke,neutral,neutral,neutral,positive,positive,neutral
"Soal tenaga yang kurang di ertiga juga agak mengganggu ,",neutral,negative,neutral,neutral,neutral,neutral
"New Veloz saya rasa udah banyak improvement nya , terutama di bagian suspensi nya dibanding sebelumnya . Mental mentul , body roll , limbung sudah berkurang .",neutral,neutral,neutral,positive,neutral,neutral
@DaihatsuInd banyak yang mengeluh servis ke 2 di astra daihatsu mahal . tolong edukasikan ke bengkel-bengkel resmi jangan mainin harga atau sparepart yang bagus gak perlu diganti,neutral,neutral,neutral,neutral,neutral,negative
"wah AVS kamu irit banget kak , AVG saya saja sekitar 1:8 sampai 1:9 memang macet sih jalanan .",positive,neutral,neutral,neutral,neutral,neutral
"kalau melihat spesifikasi nya, harga ertiga cukup ramah di kantong",neutral,neutral,neutral,neutral,positive,neutral
Ternyata perawatan yamaha rata rata lebih murah dari kompetitor .,neutral,neutral,neutral,neutral,neutral,positive
"Sudah dua tahun saya memiliki motor Honda Beat ini , motor ini keseharian nya saya pergunakan untuk antar anak sekolah dan bekerja . Motor yang lumayan gesit , lincah dan irit BBM .",positive,positive,neutral,neutral,neutral,neutral
Pajero mempunyai mesin yang lebih bertenaga dan banyak fitur,neutral,positive,neutral,positive,neutral,neutral
kalau menurut gue suspensi avanza agak aneh . kalau cuma berdua suspensi nya berasa keras banget . tetapi kalau diisi penuh 6 - 7 orang suspensi nya mantap betul .,neutral,neutral,neutral,negative,neutral,neutral
"kalau sudah di atas 120 km / jam boros banget avanza saya , terus kopling nya memang agak keras juragan .",negative,neutral,neutral,negative,neutral,neutral
mendingan vrz 4*4 sekalian fitur lengkap spoiler bisa beli di toko variasi,neutral,neutral,neutral,positive,neutral,neutral
Rush konde konsumsi BBM yang tetap irit .,negative,neutral,neutral,neutral,neutral,neutral
Dulu gue enggak suka sama xpander .,neutral,neutral,negative,neutral,neutral,neutral
"Fortuner saya kok setir nya agak enggak enak gitu , ya . Enggak luwes .",neutral,neutral,neutral,negative,neutral,neutral
"kemarin saya di honda brio , baru 2 tahun pakai dan jarang dipakai kaki-kaki sudah bunyi , rem cepat habis , sama sil booster rem atau master rem yang rembes",neutral,neutral,neutral,negative,neutral,neutral
saya akui enak banget Hrv ini mengendarai punya saudara pakai Hrv,neutral,neutral,positive,neutral,neutral,neutral
Payah payah gak ada yang becus nih bengkel honda . seminggu dari bengkel sudah bunyi lagi saja .,neutral,neutral,neutral,neutral,neutral,negative
menurut saya dari segi kenyamanan sih bolehlah lumayan si xenia,neutral,neutral,positive,neutral,neutral,neutral
Avanza mobil yang nyaman untuk keluarga dan tidak terlalu mahal perawatan nya,neutral,neutral,positive,neutral,neutral,positive
Makanya kapok untuk datang ke bengkel Honda Autoland kalau untuk servis serius karena pasti akan dibantah,neutral,neutral,neutral,neutral,neutral,negative
"suka sekali sama agya, tarikan nya itu loh halus banget",neutral,positive,neutral,neutral,neutral,neutral
"Toyota Rush saya sudah berusia 8 , tenaga nya kurang power full",neutral,negative,neutral,neutral,neutral,neutral
"Sudah seminggu punya lexi , jauh lebih nyaman dibandingkan vario .",neutral,neutral,negative,neutral,neutral,neutral
Tarikan lincah pasti Avanza,neutral,positive,neutral,neutral,neutral,neutral
xenia lari nya lebih lincah daripada avanza yang agak lemah,neutral,negative,neutral,neutral,neutral,neutral
tenaga maknyus bagus . Vario125 esp combi brake enak enggak memalukan .,neutral,positive,neutral,positive,neutral,neutral
avanza saya kopling nya memang agak keras juragan .,neutral,neutral,neutral,negative,neutral,neutral
Mitshubisi raja jalanan,neutral,neutral,positive,neutral,neutral,neutral
gue pengguna xenia li vvti 2008 selama memakai tidak ada masalah lancar-lancar,neutral,neutral,positive,neutral,neutral,neutral
"memang xenia bandel , gue senang banget sama mobil gue ini .",neutral,positive,positive,neutral,neutral,neutral
Kalo gue sih yang pemula . Lebih suka exterior brio . Cuma kalo kelengkapan fitur memang sirion,neutral,neutral,neutral,positive,neutral,neutral
Buat yang punya Avanza dan Xenia pasti sudah merasakan berisik nya suara di dalam kabin dan lemah nya bantingan mobil .,neutral,neutral,neutral,negative,neutral,neutral
"sudah harga nya mahal, fortuner ini juga konsumsi bahan bakar nya lumayan menguras dompet",negative,neutral,negative,neutral,neutral,neutral
xenia li cukup mumpuni kok sebagai mobil irit dan cukup bertenaga .,positive,positive,neutral,neutral,neutral,neutral
fortuner sparepart nya susah dicari,neutral,neutral,neutral,negative,neutral,neutral
"yang saya suka dari avanza itu volume nya yang besar, anak-anak bisa bebas bersantai di dalam mobil",neutral,neutral,neutral,positive,neutral,neutral
"Langsung kagum bgt dengan kenyamanan nya , mulai dari kedap nya kabin , bantingan suspensi dll",neutral,neutral,positive,positive,neutral,neutral
"12 cup holders kok kesan nya ga berfaedah buat mobil seven seater , nama nya aja seven seater ngapain sampe 12 wikwikwik , mendingan legain kabin drpd banyakin cup holder",neutral,neutral,neutral,negative,neutral,neutral
Honda Brio punya setir yang presisi dan tegak seperti 86 begitu pun jok sporty - nya ala racing .,neutral,neutral,neutral,positive,neutral,neutral
Salah satu yang paling saya suka dari merek Honda ini adalah ultra seat,neutral,neutral,neutral,positive,neutral,neutral
semakin cantik saja nih avanza juragan,neutral,neutral,positive,neutral,neutral,neutral
"Beli beat fi buat harian , Tarikan nya nyaman , irit banget kalau dibuat kuliah . Harga oke .",positive,positive,neutral,neutral,positive,neutral
Wuling confero S 1.5 L Lux+ ke jawa timur park 3 terasa kenyamanan mobil ini tidak limbung .,neutral,neutral,positive,neutral,neutral,neutral
"keren juga xpander , serasa mobil masa depan",neutral,neutral,positive,neutral,neutral,neutral
"konsumsi bbm HRV juga irit banget bisa sampe 13,5 km / l",positive,neutral,neutral,neutral,neutral,neutral
kelebihan Avanza yang membuat saya jatuh hati sama avanza adalah penggunaan sistem penggerak roda belakang atau rear wheel drive .,neutral,neutral,neutral,positive,neutral,neutral
Hadeh toyota prado segala rusak . Emang kata abang gue perawatan mobil matic itu susah,neutral,neutral,neutral,neutral,neutral,negative
"saya pengguna xpander , saya coba di tanjakan-tanjakan dieng dengan penumpang 6 orang dewasa , oke-oke saja kok . Dan memang mantap ini mobil",neutral,neutral,positive,neutral,neutral,neutral
"kalau mengutamakan desain sih ya mending brio saja, tapi kalau dari segi tenaga masih kurang",neutral,negative,neutral,positive,neutral,neutral
brio mobil nya jelek banget gak bagus .,neutral,neutral,negative,neutral,neutral,neutral
fortuner gaya nya stylish banget cocok buat kamu yang hobi main instagram,neutral,neutral,neutral,positive,neutral,neutral
"Naik honda beat , saya yang 180 cm berasa abang-abang naik troli bayi .",neutral,neutral,negative,neutral,neutral,neutral
kelemahan avanza power nya suka turun kalo sudah panas,neutral,negative,neutral,neutral,neutral,neutral
"kemarin gue dapat grab pakai xpander exceed , ternyata jauh lebih nyaman .",neutral,neutral,positive,neutral,neutral,neutral
"pakai hr - v 1.8 merasakan juga kalau mobil ini kabin nya luas , interior nya bagus .",neutral,neutral,neutral,positive,neutral,neutral
"Harga yang murah , tapi mesin Avanza bagus juga .",neutral,positive,neutral,neutral,positive,neutral
Avanza sangat mendukung profesi yang saya jalani karena bagi seorang mahasiswa seperti saya .,neutral,neutral,positive,neutral,neutral,neutral
"Lawak banget ini ahass honda , cuma setengah hari , ini baru jam 10 , udah gak nerima servis motor lagi ,",neutral,neutral,neutral,neutral,neutral,negative
"Bingung kalo di bengkel takut nya jelek , kalau servis di honda mahal",neutral,neutral,neutral,neutral,neutral,negative
"Tenaga emang ok , tapi desain pajero kayak banci ... kurang gagah model pajero",neutral,positive,neutral,negative,neutral,neutral
"bebek & xenia sama-sama irit juragan , pokok nya Xenia nih",positive,neutral,neutral,neutral,neutral,neutral
baru beberapa bulan pakai nmax kok sudah bosan ya .,neutral,neutral,negative,neutral,neutral,neutral
"MOBIL ku xenia 1,3 cc puas banget pakai nya .",neutral,neutral,positive,neutral,neutral,neutral
vario pokoknya lebih bagus daripada mio dalam segala hal,neutral,neutral,negative,neutral,neutral,neutral
"Bengkel Honda 0001 , ga rekomendasi !! Jelek",neutral,neutral,neutral,neutral,neutral,negative
"Honda Vario 125 2018 sangat nyaman dipakai ya , buat menyalip juga enak , mesin nya halus dibandingkan dengan vario lama",neutral,positive,positive,neutral,neutral,neutral
"Sudah bensin nya irit , mesin nya bandel . perjalanan semakin lancar . harga jual tidak jatuh , dibanding dengan merek yang lain .",positive,positive,neutral,neutral,positive,neutral
"Perasaan liat di jalan veloz ini padahal baru tapi liat nya biasa aja ya , kurang greget",neutral,neutral,negative,neutral,neutral,neutral
Tetep kalah telak sama pajero sport,neutral,neutral,positive,neutral,neutral,neutral
Harga murah adalah salah satu kelebihan Toyota Calya,neutral,neutral,neutral,neutral,positive,neutral
satu hal yang mungkin dirasa kurang dari xenia ialah dengan beban penuh kapasitas tenaga mobil dirasa kurang maksimal,neutral,negative,neutral,neutral,neutral,neutral
Mobil yang ga pernah gw lirik di jalanan ... mobilio dan brv ... design nya semrawut .. jelek pol,neutral,neutral,neutral,negative,neutral,neutral
yang saya enggak suka dari terios itu kaki-kaki nya yang kurang kuat dan berisik sekali,neutral,neutral,neutral,negative,neutral,neutral
"punya motor yamaha tidak pernah membuat pusing , karena perawatan yang simple dan murah , serta tak butuh waktu . @YamahaIndonesia #40thYamaha",neutral,neutral,neutral,neutral,neutral,positive
Tapi bengkel honda yang di deket ring road ini jelek :|,neutral,neutral,neutral,neutral,neutral,negative
"cukup impresif , dari sisi harga , kelengkapan dan tentunya engine yang pakai 4 cylinder , saya percaya bakal laku keras .",neutral,neutral,neutral,neutral,positive,neutral
Toyota rush enak dipakai sehari-hari dalam kota dan santai untuk dipakai mudik .,neutral,neutral,positive,neutral,neutral,neutral
jazz lebih bandel kalo dibanding brio,neutral,negative,neutral,neutral,neutral,neutral
"Jangan mau servis di bengkel Toyota, mahalnya kebangetan, pelayanan tidak memuaskan.",neutral,neutral,neutral,neutral,neutral,negative
jangan beli mobil produk @DaihatsuInd terutama mobil Xenia karena mesin nya mudah meledak .,neutral,negative,neutral,neutral,neutral,neutral
"Untuk bagian safety and security , Grand New Avanza memiliki berbagai fitur yang mendukung keamanan dan keselamatan .",neutral,neutral,neutral,positive,neutral,neutral
Terios ini mobil cocok untuk semua medan,neutral,neutral,positive,neutral,neutral,neutral
"Vario ban sudah tubeless dan bensin yang irit ditambah bagasi yang lega , bikin hati gembira dan spirit bahagia .",positive,neutral,neutral,positive,neutral,neutral
Calya mobil nya irit bahan bakar saya isi penuh bisa buat berkeliling-keliling kota-kota jadi enggak sering mampir ke spbu,positive,neutral,neutral,neutral,neutral,neutral
SUZUKI ertiga mobil murah tetapi tidak murahan dilihat interior nya mantap .,neutral,neutral,neutral,positive,positive,neutral
Toyota maju dong jgn gitu gitu terus harga mahal tp apa yg di dapet dikit bgt,neutral,neutral,negative,neutral,negative,neutral
"Bengkel mobil Honda yang di Autoland kalau ada problem serius dan kelihatannya akan bebas dari biaya , mereka pasti menolak servis .",neutral,neutral,neutral,neutral,neutral,negative
Fortuner Mobil irit bahan bakar dan nyaman hanya menggunakan biosolar mobil berjalan dengan sempurna dan terbukti dari Jakarta sampai Surabaya dua kali isi solar dan itupun masih bisa dipakai keliling kota Surabaya .,positive,neutral,positive,neutral,neutral,neutral
"Pokok nya yamaha keren banget semakin di depan tetap yang terbaik motor nya nyaman dipakai , mesin nya halus , mau pria atau perempuan cocok deh pakai yamaha",neutral,positive,positive,neutral,neutral,neutral
"buat bensin fortuner enggak usah ditanya , saya isi penuh hari minggu , dan itu bisa dipakai sampai dua minggu ke depan . irit banget kan !",neutral,positive,neutral,neutral,neutral,neutral
Paling ok buat jalur semi off road dan tanjakan Terios,neutral,positive,neutral,neutral,neutral,neutral
"dengan desain aerodinamis , yang membuat mobil Grand New Veloz sangat mudah dikendalikan ,",neutral,neutral,neutral,positive,neutral,neutral
mobilio bagus purnajual juga oke,neutral,neutral,positive,neutral,positive,neutral
Hrv punya tetangga saya kok shock depan keras ya .,neutral,neutral,neutral,negative,neutral,neutral
"Menurut saya untuk harga mobil sekelas nya , sampai saat ini mungkin IGNIS ini yang paling value for money .",neutral,neutral,neutral,neutral,positive,neutral
vario jauh lebih gesit daripada mio,neutral,negative,neutral,neutral,neutral,neutral
"Kesimpulan selama pake Fortuner VRZ kenyamanan perlu banget , interior indah jelas bikin betah di mobil",neutral,neutral,positive,positive,neutral,neutral
Ini mobil avanza lebih boros daripada mobil BMW,positive,neutral,neutral,neutral,neutral,neutral
Selain elegan motor juga keren buat anak muda atau pun orang tua selain itu perawatan juga sangat mudah dan ditambah onderdil juga murah membuat saya mengagumi produk honda selain itu juga irit bahan bakar dengan mesin injeksi membuat mesin lebih awet dan tangguh buat perjalanan jauh pun mesin tetep oke,positive,positive,neutral,positive,neutral,positive
Kegoblokan Nissan di GL ini mesin enggak dikasih Knock Sensor ( cuma alat satu doang pelit banget ) .,neutral,negative,neutral,neutral,neutral,neutral
"nih mobil kalau dibawa mudik pasti nyaman, badan enggak pegal-pegal.",neutral,neutral,positive,neutral,neutral,neutral
sigra juga kuat power nya untuk dibawa kebut-kebutan di jalan lintas sumatra yang kejam.,neutral,positive,neutral,neutral,neutral,neutral
"gue pakai xenia li VVTi 2007 , ya sadar sajalah punya mobil murah meriah 1000 cc tuh",neutral,neutral,neutral,neutral,positive,neutral
"Yamaha Nmax perawatan motor tidak ribet , dan harga nya terjangkau .",neutral,neutral,neutral,neutral,positive,positive
keunggulan mobil Avanza terbaru adalah sparepart - nya yang mudah dicari .,neutral,neutral,neutral,positive,neutral,neutral
"Semenjak aku mempunyai sebuah unit honda sonic, hidup mungkin terasa bisa leluasa untuk menjangkau ke mana pun ku mau.",neutral,neutral,positive,neutral,neutral,neutral
"Entah kenapa ya , aku lebih nyaman brio generasi pertama .. Yang kaki kaki nya lebih ceper , good looking di lampu belakang bulat dan kaca semi framless",neutral,neutral,positive,positive,neutral,neutral
"Mungkin sudah 5 tahun saya pakai Kijang innova . Dalam pemakaian sehari-hari yang intens , mobil ini termasuk ramah perawatan .",neutral,neutral,neutral,neutral,neutral,positive
Brio selalu lebih punya karakter kuat tersendiri . Sirion kayak ga punya jati diri,neutral,neutral,negative,neutral,neutral,neutral
"mobil ku xenia tahun 2004 , tipe Li standar . Spion nya masih yang model tipis , kurang elegan .",neutral,neutral,neutral,negative,neutral,neutral
fortuner boros banget bensin nya gak kaya altis yang hemat banget,positive,neutral,neutral,neutral,neutral,neutral
"Mending wuiling almaz . Fitur banyak , mesin turbo , body gede , harga menarik .",neutral,positive,neutral,positive,positive,neutral
"keseluruhan gue suka xenia . Murah , desain lucu , muat banyak barang , mudah dibawa , enggak perlu parkiran besar lo . pokok nya Maknyus .",neutral,neutral,positive,positive,positive,neutral
Toyota Calya hemat bahan bakar dan kabin memuat banyak penumpang,positive,neutral,neutral,positive,neutral,neutral
"menyesal gue beli honda vario , jelek banget motor nya .",neutral,neutral,negative,neutral,neutral,neutral
Honda Beat Sporty irit bahan bakar dan model nya bagus sporty dan pilihan warna nya banyak tetapi aku suka warna black hard,positive,neutral,neutral,positive,neutral,neutral
cuma pernah komplain saja kalau xenia kopling nya keras sama motor locking door - nya aus,neutral,neutral,neutral,negative,neutral,neutral
Selalu senang setiap berkendara menggunakan Aerox .,neutral,neutral,positive,neutral,neutral,neutral
"Hahaha mas Fitra beruntung datang ke Honda cabang itu , staf ramah & bengkel yang bagus + rapi .",neutral,neutral,neutral,neutral,neutral,positive
"cuma sekarang ini lagi punya pengganjal , kalau melewati polisi tidur Xenia kayak nya dasbor itu bunyi , kayak kurang rigid",neutral,neutral,neutral,negative,neutral,neutral
"Jadi kesimpulan saya buat XPander : "" Enggak banget deh . """,neutral,neutral,negative,neutral,neutral,neutral
"Tapi saya bangga punya Karimun Wagon R , mobil ini sangat bisa diandalkan dan ramah di kantong",neutral,neutral,positive,neutral,positive,neutral
Rush baru terlihat lebih gagah dan keren,neutral,neutral,positive,neutral,neutral,neutral
Kaki-kaki HRV terasa berisik pas hajar polisi tidur . Dan itu berefek kretek-kretek ke pintu bagasi . Berisik,neutral,neutral,neutral,negative,neutral,neutral
"Toyota innova diesel sangat enak dikendarai , mudah perawatan nya dan sangat irit bbm nya",positive,neutral,positive,neutral,neutral,positive
brio kalo di ajak lari lincah banget tarikan juga halus,neutral,positive,neutral,neutral,neutral,neutral
untuk bahan bakar irit pasti avanza,positive,neutral,neutral,neutral,neutral,neutral
saya lebih pilih innova untuk mobil keluarga meskipun harga nya lebih mahal .,neutral,neutral,positive,neutral,negative,neutral
Mending inilah daripada Honda Jazz city car over price pelit fitur .,neutral,neutral,neutral,negative,negative,neutral
"Desain dasbor HRV kece , seolah-olah semua diorientasikan ke pengemudi",neutral,neutral,neutral,positive,neutral,neutral
Tidak ada yang bisa mengalahkan ketangguhan mesin Avanza .,neutral,positive,neutral,neutral,neutral,neutral
"Pada tahun 2017 saya beli beat , status saya pelajar jadi saya setiap hari pake ke sekolah jujur tarikan nya nyaman dan juga lincah tetapi yang disayangkan ground clearance - nya kurang tinggi",neutral,positive,neutral,negative,neutral,neutral
cat xenia entah kenapa gampang banget baret alus .,neutral,neutral,neutral,negative,neutral,neutral
"Harga yang mudah terjangkau oleh siapa pun , model Dan teknologi kekinian , perawatan mudah Dan tentunya irit bahan bakar serta purnajual yang bagus , semuanya berkualifikasi bagus . Mantap memang Honda Beat .",positive,neutral,positive,positive,positive,positive
"kalau melihat spesifikasi nya, harga ertiga lumayan overpriced",neutral,neutral,neutral,neutral,negative,neutral
dealer dan bengkel nya HRV di situ pelayanan nya bagus banget plus murah mas .,neutral,neutral,neutral,neutral,neutral,positive
Toyota Calya mobil keluarga lcgc Harga murah yang tidak murahan,neutral,neutral,neutral,neutral,positive,neutral
walaupun secara keseluruha oke tapi kalo bensinnya boros jadi malas beli,negative,neutral,positive,neutral,neutral,neutral
kalo punya toyota ya harus sabar aja kalo servis nya buruk,neutral,neutral,neutral,neutral,neutral,negative
"Honda Vario yang pasti irit bbm , meskipun motor jenis matic tetapi untuk kecepatan tetap tangguh dibandingkan motor dengan cc yang sama dengan transmisi manual",positive,positive,neutral,neutral,neutral,neutral
Suka banget sama terios baru,neutral,neutral,positive,neutral,neutral,neutral
Saya pertama coba mengendarai honda beat sporty saya suka tarikan nya lincah dan pada saat tanjakan enteng .,neutral,positive,neutral,neutral,neutral,neutral
"calya tidak didesain untuk dipakai di medan yang sulit, lemah!",neutral,neutral,neutral,negative,neutral,neutral
altis 2010 saja masih enak apalagi 2014,neutral,neutral,positive,neutral,neutral,neutral
"Honda Vario terasa sangat lincah dan tangguh mengantar saya ke mana saja , membelah tiap lekuk dan sudut yogyakarta dan sekitar nya tanpa khawatir kenapa-kenapa .",neutral,positive,neutral,neutral,neutral,neutral
"Sebener nya alasan saya milih Honda ya karena lebih enak aja tarikan mesin - nya diajak jalan sehari-hari . Lebih cocok dengan selera saya . Jadi minor change atau major change , cuma soal selera",neutral,positive,neutral,neutral,neutral,neutral
"awal nya saya sedikit ragu untuk membeli Wuling Confero L , namun dengan harga yang begitu ramah , memaksa saya memilih kendaraan ini .",neutral,neutral,neutral,neutral,positive,neutral
Kalau aku tetap pilih avanza karena sudah terbukti kehandalan mesin nya.,neutral,negative,neutral,neutral,neutral,neutral
avanza kenyamanan nya paling juara,neutral,neutral,positive,neutral,neutral,neutral
"punya HRV E 2018 , tenaga nya juga lumayan",neutral,positive,neutral,neutral,neutral,neutral
Karimun Wagon R sesuai kebutuhan & budget aja biar tetep bisa menikmati nya dan tidak menggangu kebutuhan lainnya,neutral,neutral,neutral,neutral,positive,neutral
"Avanza ini bodi nya makin bagus , lebih irit bahan bakar , onderdil banyak dan murah , ukuran lebih lega , mudah dijual , harga jual tinggi , dibawa pulang kampung enak , perawatan murah . Lebih elegan .",positive,neutral,positive,positive,positive,positive
"Avanza itu karena bobot nya lebih ringan juragan ,",neutral,neutral,neutral,positive,neutral,neutral
"Yamaha 125 ZR bukan enggak laku , harga nya serasa di awang-awang",neutral,neutral,neutral,neutral,negative,neutral
berarti mesin Xenia terbukti bagus dan bandel + irit BBM,positive,positive,neutral,neutral,neutral,neutral
