processed_text,fuel,machine,others,part,price,service
"Vario 125 sangat ringan dan nyaman dipakai untuk perempuan seperti saya , apalagi dibawa ke mana-mana sangat irit dan harga nya terjangkau dibandingkan motor honda yang lain .",positive,neutral,positive,neutral,positive,neutral
"Saya naik mazda CX3 sehari-hari . performa mantap , mobil nyaman tidak seperti honda hrv yang cenderung goyang-goyang",neutral,neutral,negative,neutral,neutral,neutral
"Avanza guncangan mesin nya halus meski di jalan yang tak mulus , AC enggak menurun meski dinyalakan tanpa henti , dan mesin enggak cepat panas berlebih meski macet bermenit-menit .",neutral,positive,neutral,positive,neutral,neutral
"Wuling Formo mobil cina, mesin nya enggak berumur panjang karena di cina juga enggak ada yang umur nya panjang.",neutral,negative,neutral,neutral,neutral,neutral
"Mobil honda emang keren , saya punya honda CRV tahun 2006 sampai sekarang masih mulus ,",neutral,neutral,positive,neutral,neutral,neutral
N - Max biaya perawatan mahal bakal lebih boros dari pada kamu naik angkutan umum,neutral,neutral,neutral,neutral,neutral,negative
Fortuner lebih mewah lebih besar,neutral,neutral,positive,neutral,neutral,neutral
Kenapa saya pilih pajero karena saya sering pulang kampung waktu lebaran dan jalan nya kebanyakan jelek dan tanjakan nya full curam belom di aspal,neutral,positive,neutral,neutral,neutral,neutral
"Konsumsi bbm bisa dipaksa 1:12 kalau bawa nya waras , lumayan irit si Altis G 2003 MT ini",positive,neutral,neutral,neutral,neutral,neutral
"@YamahaIndonesia pelayanan bengkel yamaha di poso jelek sekali bung , hari kemarin bilang nyuruh hari ini , hari ini datang bilang tidak bisa",neutral,neutral,neutral,neutral,neutral,negative
"Saya membeli Honda Beat ini pada tahun 2015 , sudah tiga tahun lama nya umur motor ini . Saya bekerja dengan jarak tempuh lumayan jauh dari rumah saya , tetapi terbukti hingga saat ini sangat irit bbm - nya , di lain sisi ada dobel rem yang membuat sepeda ini menjadi luar biasa .",positive,neutral,neutral,positive,neutral,neutral
Head Lamp Avanza juga menggunakan model terbaru . Dengan perubahan tersebut mobil ini memiliki desain yang lebih elegan juragan .,neutral,neutral,neutral,positive,neutral,neutral
"kaki-kaki juga aman normal jaya . belum pernah ganti sparepart apa pun kecuali oli radiator dan filter , mantap brio",neutral,neutral,neutral,positive,neutral,neutral
xpander terlihat seperti mobil tahun 2020,neutral,neutral,positive,neutral,neutral,neutral
brio gak bagus sumpah .,neutral,neutral,negative,neutral,neutral,neutral
"Dipakai kerja tiap hari enggak pernah rewel , mesin bandel , sesuai dengan kebutuhan , BBM irit tiada banding .",positive,positive,positive,neutral,neutral,neutral
mendingan Mitsubishi Xpander yang rata rata menang disegala aspek,neutral,neutral,positive,neutral,neutral,neutral
cukup 10 menit untuk bersihkan injektor motor injeksi Yamaha :D arti nya motor injeksi YMH perawatan murah & mudah,neutral,neutral,neutral,neutral,neutral,positive
"Kekurangan dari Formo sekilas: minim fitur safety, kualitas finishing interior jelek.",neutral,neutral,neutral,negative,neutral,neutral
Susah banget telepon buat booking servis auto 2000 toyota ! Masa gue harus booking ke sana sih :(,neutral,neutral,neutral,neutral,neutral,negative
"Honda Beat bahan bakar sangat irit , ringan buat menyalip di jalanan macet , mesin tarikan enteng banget .",positive,positive,positive,neutral,neutral,neutral
Mobil WULING CONFERO sangat layak untuk dipilih dan DIBELI sebagai mobil MPV yang nyaman dengan harga terjangkau .,neutral,neutral,neutral,neutral,positive,neutral
Memilih Terios baru rasanya tidak keliru,neutral,neutral,positive,neutral,neutral,neutral
"Xenia irit banget apalagi kalau lagi kere . coba matikan saja ac - nya , bisa jalan-jalan dengan 25.000 rupiah .",positive,neutral,neutral,neutral,neutral,neutral
Puas banget sama after sales-nya Nissan.,neutral,neutral,neutral,neutral,neutral,positive
"kalau soal mesin dan bentuk toplah yamaha , kayak sekarang saya pakai nmax 2018 yang memang sudah lama saya incar , dari bentuk saya suka sekali .",neutral,positive,neutral,positive,neutral,neutral
"masalah nya , Xenia 2005 kadang-kadang dasbor bunyi ,",neutral,neutral,neutral,negative,neutral,neutral
"Service bengkel pinggir jalan dibilang jelek hasil service di dealer resmi pelayanan jelek , scumbag honda",neutral,neutral,neutral,neutral,neutral,negative
selama ini pakai xexi lumayan enak dan nyaman juga .,neutral,neutral,positive,neutral,neutral,neutral
"rata-rata bbm - nya luar kota juga bisa sampai 1:16 , irit banget mitsubishi",positive,neutral,neutral,neutral,neutral,neutral
Tapi yang sangat jelek dari Freed adalah tarikan nya .,neutral,negative,neutral,neutral,neutral,neutral
"brio gak cocok dibawa pergi ke medan yang susah, lemah dia",neutral,neutral,positive,neutral,neutral,neutral
"Simpel cocok dijuluki untuk nya Honda beat makin bertambah gaya desain minimalis namun juara di kelas nya , bahan bakar juara nya hemat ramah dan bersahabat dengan saku maupun di dompet , sukses selalu Honda one Heart",positive,neutral,neutral,positive,positive,neutral
"Soal tenaga yang kurang di ertiga juga agak mengganggu ,",neutral,negative,neutral,neutral,neutral,neutral
"New Veloz saya rasa udah banyak improvement nya , terutama di bagian suspensi nya dibanding sebelumnya . Mental mentul , body roll , limbung sudah berkurang .",neutral,neutral,neutral,positive,neutral,neutral
@DaihatsuInd banyak yang mengeluh servis ke 2 di astra daihatsu mahal . tolong edukasikan ke bengkel-bengkel resmi jangan mainin harga atau sparepart yang bagus gak perlu diganti,neutral,neutral,neutral,neutral,neutral,negative
"kalau melihat spesifikasi nya, harga ertiga cukup ramah di kantong",neutral,neutral,neutral,neutral,positive,neutral
Ternyata perawatan yamaha rata rata lebih murah dari kompetitor .,neutral,neutral,neutral,neutral,neutral,positive
suzuki ignis dan Daihatsu sirion harga jual nya juga enggak stabil,neutral,neutral,neutral,neutral,negative,neutral
"Pertama kali memiliki mobil ini rasanya seperti mimpi , karena setelah dapat mobil ternyata menang undian juga 10 juta rupiah dari Daihatsu . Mobil irit , servis mudah dan murah .",positive,neutral,neutral,neutral,neutral,positive
mendingan vrz 4*4 sekalian fitur lengkap spoiler bisa beli di toko variasi,neutral,neutral,neutral,positive,neutral,neutral
Xenia memang masih kurang dari segi keamanan nya . Air bag - nya kagak ada bos .,neutral,neutral,neutral,positive,neutral,neutral
Pajero sport Dakar memang di atas Fortuner,neutral,neutral,negative,neutral,neutral,neutral
Dulu gue enggak suka sama xpander .,neutral,neutral,negative,neutral,neutral,neutral
xenia ini mobil paling jelek yang pernah saya punya,neutral,neutral,negative,neutral,neutral,neutral
Payah payah gak ada yang becus nih bengkel honda . seminggu dari bengkel sudah bunyi lagi saja .,neutral,neutral,neutral,neutral,neutral,negative
"DAIHATSU TARUNA , Selain tampang nya modern kala itu , kapasitas penumpang nya banyak dan tentu saja , mobil ini sudah dibuat ala-ala SUV",neutral,neutral,neutral,positive,neutral,neutral
menurut saya dari segi kenyamanan sih bolehlah lumayan si xenia,neutral,neutral,positive,neutral,neutral,neutral
"suka sekali sama agya, tarikan nya itu loh halus banget",neutral,positive,neutral,neutral,neutral,neutral
Tarikan lincah pasti Avanza,neutral,positive,neutral,neutral,neutral,neutral
xenia lari nya lebih lincah daripada avanza yang agak lemah,neutral,negative,neutral,neutral,neutral,neutral
tenaga maknyus bagus . Vario125 esp combi brake enak enggak memalukan .,neutral,positive,neutral,positive,neutral,neutral
avanza saya kopling nya memang agak keras juragan .,neutral,neutral,neutral,negative,neutral,neutral
Mitshubisi raja jalanan,neutral,neutral,positive,neutral,neutral,neutral
"Ambil mobil di Bengkel Honda Pondok Indah . sudah selesai servis , tapi mobil kotor banget . tapi teknisi ngotot sudah dicuci .",neutral,neutral,neutral,neutral,neutral,negative
gue pengguna xenia li vvti 2008 selama memakai tidak ada masalah lancar-lancar,neutral,neutral,positive,neutral,neutral,neutral
"memang xenia bandel , gue senang banget sama mobil gue ini .",neutral,positive,positive,neutral,neutral,neutral
yang jelas gue enggak menyesal pilih calya,neutral,neutral,positive,neutral,neutral,neutral
Kalo gue sih yang pemula . Lebih suka exterior brio . Cuma kalo kelengkapan fitur memang sirion,neutral,neutral,neutral,positive,neutral,neutral
Buat yang punya Avanza dan Xenia pasti sudah merasakan berisik nya suara di dalam kabin dan lemah nya bantingan mobil .,neutral,neutral,neutral,negative,neutral,neutral
avanza oke banget manuver nya,neutral,positive,neutral,neutral,neutral,neutral
"yang saya suka dari avanza itu volume nya yang besar, anak-anak bisa bebas bersantai di dalam mobil",neutral,neutral,neutral,positive,neutral,neutral
"fortuner gimana yah ... tenaga biasa aja , kalo pajero sport tenaga gak malu - maluin",neutral,positive,neutral,neutral,neutral,neutral
Honda Brio punya setir yang presisi dan tegak seperti 86 begitu pun jok sporty - nya ala racing .,neutral,neutral,neutral,positive,neutral,neutral
"menyesal beli agya, tarikan lambat kalau dipakai rame-rame gak kuat",neutral,negative,neutral,neutral,neutral,neutral
Salah satu yang paling saya suka dari merek Honda ini adalah ultra seat,neutral,neutral,neutral,positive,neutral,neutral
"Beli beat fi buat harian , Tarikan nya nyaman , irit banget kalau dibuat kuliah . Harga oke .",positive,positive,neutral,neutral,positive,neutral
Wuling confero S 1.5 L Lux+ ke jawa timur park 3 terasa kenyamanan mobil ini tidak limbung .,neutral,neutral,positive,neutral,neutral,neutral
"keren juga xpander , serasa mobil masa depan",neutral,neutral,positive,neutral,neutral,neutral
kelebihan Avanza yang membuat saya jatuh hati sama avanza adalah penggunaan sistem penggerak roda belakang atau rear wheel drive .,neutral,neutral,neutral,positive,neutral,neutral
"lebih nyaman All New Avanza , lebih gesit . akselerasi lebih baik .",neutral,positive,neutral,neutral,neutral,neutral
Toyota Rush cocok untuk segala musim berjiwa petualang .,neutral,neutral,positive,neutral,neutral,neutral
"kalau mengutamakan desain sih ya mending brio saja, tapi kalau dari segi tenaga masih kurang",neutral,negative,neutral,positive,neutral,neutral
fortuner gaya nya stylish banget cocok buat kamu yang hobi main instagram,neutral,neutral,neutral,positive,neutral,neutral
kelemahan avanza power nya suka turun kalo sudah panas,neutral,negative,neutral,neutral,neutral,neutral
"pakai hr - v 1.8 merasakan juga kalau mobil ini kabin nya luas , interior nya bagus .",neutral,neutral,neutral,positive,neutral,neutral
"Harga yang murah , tapi mesin Avanza bagus juga .",neutral,positive,neutral,neutral,positive,neutral
Harga nya honda brio rs sayang terlalu mahal menurut saya pribadi .,neutral,neutral,neutral,neutral,negative,neutral
"Kualitas produk , teknologi , hingga suku cadang yang terjamin juga menjadi aspek yang memengaruhi daya tarik Avanza ini juragan",neutral,neutral,positive,positive,neutral,neutral
"kalau ada budget lebih pilih Xi saja , tarikan lebih enak dan bertenaga ,",neutral,positive,neutral,neutral,neutral,neutral
Avanza sangat mendukung profesi yang saya jalani karena bagi seorang mahasiswa seperti saya .,neutral,neutral,positive,neutral,neutral,neutral
karakter mesin livina kencang di high rpm atau jarak jauh .,neutral,positive,neutral,neutral,neutral,neutral
Lama banget kerja nya teknisi honda !! Masa iya udah 20 antrean belom disentuh-sentuh motor ku ? Dari jam 10 woi ! Emang kalo servis itu bagus yamaha !,neutral,neutral,neutral,neutral,neutral,positive
"Tenaga emang ok , tapi desain pajero kayak banci ... kurang gagah model pajero",neutral,positive,neutral,negative,neutral,neutral
inden fortuner cepat sekali datangnya cukup 1 bulan saja,neutral,neutral,neutral,neutral,neutral,positive
Punya beat injeksi irit nya minta ampun dipakai buat kencang juga oke tetapi setir kadang goyang-goyang kayak ban kempes,positive,neutral,neutral,negative,neutral,neutral
saya setuju vario jauh lebih enak dibanding mio,neutral,neutral,negative,neutral,neutral,neutral
baru beberapa bulan pakai nmax kok sudah bosan ya .,neutral,neutral,negative,neutral,neutral,neutral
vario pokoknya lebih bagus daripada mio dalam segala hal,neutral,neutral,negative,neutral,neutral,neutral
Xenia kata nya sih lebih irit dan jangan lupa pajak mobil ditentukan juga oleh CC kendaraan,positive,neutral,neutral,neutral,neutral,neutral
fun to drive memang honda brio masih lebih fun dari sirion,neutral,neutral,negative,neutral,neutral,neutral
saya sebener nya juga pengen punya mobil rush dengan desain yang sporty,neutral,neutral,neutral,positive,neutral,neutral
"Sudah bensin nya irit , mesin nya bandel . perjalanan semakin lancar . harga jual tidak jatuh , dibanding dengan merek yang lain .",positive,positive,neutral,neutral,positive,neutral
"Perasaan liat di jalan veloz ini padahal baru tapi liat nya biasa aja ya , kurang greget",neutral,neutral,negative,neutral,neutral,neutral
"nih mobil mantap , diajak mengejar innova masih sanggup . cuma bodi nya saja nih , kurang rigid . kalau dibawa lari di tol melayang .",neutral,neutral,positive,negative,neutral,neutral
Tetep kalah telak sama pajero sport,neutral,neutral,positive,neutral,neutral,neutral
Harga murah adalah salah satu kelebihan Toyota Calya,neutral,neutral,neutral,neutral,positive,neutral
Mobil yang ga pernah gw lirik di jalanan ... mobilio dan brv ... design nya semrawut .. jelek pol,neutral,neutral,neutral,negative,neutral,neutral
Fortuner kalo kalian pilih itu pasti ngga bakal nyesel fortuner itu canggih,neutral,neutral,positive,neutral,neutral,neutral
yang saya enggak suka dari terios itu kaki-kaki nya yang kurang kuat dan berisik sekali,neutral,neutral,neutral,negative,neutral,neutral
"punya motor yamaha tidak pernah membuat pusing , karena perawatan yang simple dan murah , serta tak butuh waktu . @YamahaIndonesia #40thYamaha",neutral,neutral,neutral,neutral,neutral,positive
Tapi bengkel honda yang di deket ring road ini jelek :|,neutral,neutral,neutral,neutral,neutral,negative
"cukup impresif , dari sisi harga , kelengkapan dan tentunya engine yang pakai 4 cylinder , saya percaya bakal laku keras .",neutral,neutral,neutral,neutral,positive,neutral
Toyota rush enak dipakai sehari-hari dalam kota dan santai untuk dipakai mudik .,neutral,neutral,positive,neutral,neutral,neutral
"kebetulan gue juga pakai livina dari 2010 . keluhan nya sama , mesin ngelitik padahal sudah bolak-balik beres berapa kali .",neutral,negative,neutral,neutral,neutral,neutral
jazz lebih bandel kalo dibanding brio,neutral,negative,neutral,neutral,neutral,neutral
"Jangan mau servis di bengkel Toyota, mahalnya kebangetan, pelayanan tidak memuaskan.",neutral,neutral,neutral,neutral,neutral,negative
jangan beli mobil produk @DaihatsuInd terutama mobil Xenia karena mesin nya mudah meledak .,neutral,negative,neutral,neutral,neutral,neutral
Terios ini mobil cocok untuk semua medan,neutral,neutral,positive,neutral,neutral,neutral
Calya mobil nya irit bahan bakar saya isi penuh bisa buat berkeliling-keliling kota-kota jadi enggak sering mampir ke spbu,positive,neutral,neutral,neutral,neutral,neutral
Toyota maju dong jgn gitu gitu terus harga mahal tp apa yg di dapet dikit bgt,neutral,neutral,negative,neutral,negative,neutral
"Bengkel mobil Honda yang di Autoland kalau ada problem serius dan kelihatannya akan bebas dari biaya , mereka pasti menolak servis .",neutral,neutral,neutral,neutral,neutral,negative
Fortuner Mobil irit bahan bakar dan nyaman hanya menggunakan biosolar mobil berjalan dengan sempurna dan terbukti dari Jakarta sampai Surabaya dua kali isi solar dan itupun masih bisa dipakai keliling kota Surabaya .,positive,neutral,positive,neutral,neutral,neutral
"Pokok nya yamaha keren banget semakin di depan tetap yang terbaik motor nya nyaman dipakai , mesin nya halus , mau pria atau perempuan cocok deh pakai yamaha",neutral,positive,positive,neutral,neutral,neutral
"Avanza lari nya juga lumayan kencang , di tol bisa mencapai 140 km / h.",neutral,positive,neutral,neutral,neutral,neutral
"buat bensin fortuner enggak usah ditanya , saya isi penuh hari minggu , dan itu bisa dipakai sampai dua minggu ke depan . irit banget kan !",neutral,positive,neutral,neutral,neutral,neutral
"dengan desain aerodinamis , yang membuat mobil Grand New Veloz sangat mudah dikendalikan ,",neutral,neutral,neutral,positive,neutral,neutral
mobilio bagus purnajual juga oke,neutral,neutral,positive,neutral,positive,neutral
Hrv punya tetangga saya kok shock depan keras ya .,neutral,neutral,neutral,negative,neutral,neutral
"Menurut saya untuk harga mobil sekelas nya , sampai saat ini mungkin IGNIS ini yang paling value for money .",neutral,neutral,neutral,neutral,positive,neutral
vario jauh lebih gesit daripada mio,neutral,negative,neutral,neutral,neutral,neutral
Rush 2018 saya varian G AT suara mesin kasar .,neutral,negative,neutral,neutral,neutral,neutral
"Kesimpulan selama pake Fortuner VRZ kenyamanan perlu banget , interior indah jelas bikin betah di mobil",neutral,neutral,positive,positive,neutral,neutral
Ini mobil avanza lebih boros daripada mobil BMW,positive,neutral,neutral,neutral,neutral,neutral
Kegoblokan Nissan di GL ini mesin enggak dikasih Knock Sensor ( cuma alat satu doang pelit banget ) .,neutral,negative,neutral,neutral,neutral,neutral
Asli avanza saya boros akhir-akhir ini,negative,neutral,neutral,neutral,neutral,neutral
"Saya berombongan pakai xenia 1.0 , ternyata tenaga xenia 1.0 juga oke punya",neutral,positive,neutral,neutral,neutral,neutral
"gue pakai xenia li VVTi 2007 , ya sadar sajalah punya mobil murah meriah 1000 cc tuh",neutral,neutral,neutral,neutral,positive,neutral
keunggulan mobil Avanza terbaru adalah sparepart - nya yang mudah dicari .,neutral,neutral,neutral,positive,neutral,neutral
Great New Xenia punya harga yang bersahabat dan interior yang lumayan untuk tipe tertinggi,neutral,neutral,neutral,positive,positive,neutral
"Semenjak aku mempunyai sebuah unit honda sonic, hidup mungkin terasa bisa leluasa untuk menjangkau ke mana pun ku mau.",neutral,neutral,positive,neutral,neutral,neutral
"Tetapi kalau untuk kaki-kaki , punya saya agak berisik , apalagi lewat jalan rusak , itu kaki-kaki berasa banget bunyi-bunyi nya .",neutral,neutral,neutral,negative,neutral,neutral
"Entah kenapa ya , aku lebih nyaman brio generasi pertama .. Yang kaki kaki nya lebih ceper , good looking di lampu belakang bulat dan kaca semi framless",neutral,neutral,positive,positive,neutral,neutral
"Mungkin sudah 5 tahun saya pakai Kijang innova . Dalam pemakaian sehari-hari yang intens , mobil ini termasuk ramah perawatan .",neutral,neutral,neutral,neutral,neutral,positive
Brio selalu lebih punya karakter kuat tersendiri . Sirion kayak ga punya jati diri,neutral,neutral,negative,neutral,neutral,neutral
fortuner boros banget bensin nya gak kaya altis yang hemat banget,positive,neutral,neutral,neutral,neutral,neutral
"Mending wuiling almaz . Fitur banyak , mesin turbo , body gede , harga menarik .",neutral,positive,neutral,positive,positive,neutral
nih xexi sering dipakai ke Tasikmalaya lewat Nagrek enggak ada masalah tuh .,neutral,neutral,positive,neutral,neutral,neutral
Kalo dari fitur sih menang sirion . Tapi kalo desain menurut saya brio lebih seksi dan nggak bosenin,neutral,neutral,neutral,positive,neutral,neutral
"keseluruhan gue suka xenia . Murah , desain lucu , muat banyak barang , mudah dibawa , enggak perlu parkiran besar lo . pokok nya Maknyus .",neutral,neutral,positive,positive,positive,neutral
"menyesal gue beli honda vario , jelek banget motor nya .",neutral,neutral,negative,neutral,neutral,neutral
Honda Beat Sporty irit bahan bakar dan model nya bagus sporty dan pilihan warna nya banyak tetapi aku suka warna black hard,positive,neutral,neutral,positive,neutral,neutral
"kalau Xi plus , speed juga enggak ragu buat dites sama mobil kelas lain .",neutral,positive,neutral,neutral,neutral,neutral
cuma pernah komplain saja kalau xenia kopling nya keras sama motor locking door - nya aus,neutral,neutral,neutral,negative,neutral,neutral
Selalu senang setiap berkendara menggunakan Aerox .,neutral,neutral,positive,neutral,neutral,neutral
"Hahaha mas Fitra beruntung datang ke Honda cabang itu , staf ramah & bengkel yang bagus + rapi .",neutral,neutral,neutral,neutral,neutral,positive
kualitas Jok Duduk Avanza nyaman karena telah menggunakan bahan tempat duduk berkualitas bagus,neutral,neutral,neutral,positive,neutral,neutral
Rush baru terlihat lebih gagah dan keren,neutral,neutral,positive,neutral,neutral,neutral
semenjak saya pakai toyota calya dompet ku enggak lagi bocor alias bbm - nya irit banget . dan enggak sering mengisi bbm lagi .,positive,neutral,neutral,neutral,neutral,neutral
"Toyota innova diesel sangat enak dikendarai , mudah perawatan nya dan sangat irit bbm nya",positive,neutral,positive,neutral,neutral,positive
brio kalo di ajak lari lincah banget tarikan juga halus,neutral,positive,neutral,neutral,neutral,neutral
"Mending Calya lah Irit , suspensi nyaman , muat banyak , inline 4 Silinder dengan VVT - i technology bisa buat taksi daring",positive,neutral,neutral,positive,neutral,neutral
"Bagus banget sih Scoopy , cocok buat cewek pas banget . Mesin nya halus juga . ban nya lucu begitu .",neutral,positive,positive,positive,neutral,neutral
benar kata om fitra recall master rem HRV dari dealer antrean nya 3 bulan lebih itu recall,neutral,neutral,neutral,neutral,neutral,negative
saya lebih pilih innova untuk mobil keluarga meskipun harga nya lebih mahal .,neutral,neutral,positive,neutral,negative,neutral
Mobil saya Avanza type G 1300 cc tahun 2007 sampai sekarang mesin nya tidak rewel dan bahan bakar masih irit .,positive,positive,neutral,neutral,neutral,neutral
"Saya menggunakan avanza tahun 2009 transmisi manual . kualitas mesin top banget . Walaupun dengan pemeliharaan minimal , tetapi hasil nya maksimal .",neutral,positive,neutral,neutral,neutral,neutral
"saya sih mending xi irit sih beda tipis apalagi macet di kota-kota besar enggak berefek xi buat luar kota enak , tanjakan juga oke .",positive,neutral,positive,neutral,neutral,neutral
brio bagus banget gak kaya mobil lama saya si calya jelek,neutral,neutral,negative,neutral,neutral,neutral
"Pada tahun 2017 saya beli beat , status saya pelajar jadi saya setiap hari pake ke sekolah jujur tarikan nya nyaman dan juga lincah tetapi yang disayangkan ground clearance - nya kurang tinggi",neutral,positive,neutral,negative,neutral,neutral
"Harga yang mudah terjangkau oleh siapa pun , model Dan teknologi kekinian , perawatan mudah Dan tentunya irit bahan bakar serta purnajual yang bagus , semuanya berkualifikasi bagus . Mantap memang Honda Beat .",positive,neutral,positive,positive,positive,positive
desain dan body interior bagusan fortuner,neutral,neutral,neutral,positive,neutral,neutral
"kalau melihat spesifikasi nya, harga ertiga lumayan overpriced",neutral,neutral,neutral,neutral,negative,neutral
dealer dan bengkel nya HRV di situ pelayanan nya bagus banget plus murah mas .,neutral,neutral,neutral,neutral,neutral,positive
Toyota Calya mobil keluarga lcgc Harga murah yang tidak murahan,neutral,neutral,neutral,neutral,positive,neutral
walaupun secara keseluruha oke tapi kalo bensinnya boros jadi malas beli,negative,neutral,positive,neutral,neutral,neutral
"saya percaya , sejauh ini harga jual toyota lebih mahal ketimbang merek yang lain",neutral,neutral,neutral,neutral,positive,neutral
kalo punya toyota ya harus sabar aja kalo servis nya buruk,neutral,neutral,neutral,neutral,neutral,negative
"Honda Vario yang pasti irit bbm , meskipun motor jenis matic tetapi untuk kecepatan tetap tangguh dibandingkan motor dengan cc yang sama dengan transmisi manual",positive,positive,neutral,neutral,neutral,neutral
"Saya juga pakai Honda . Salah satu yang paling saya suka dari merek ini adalah kepraktisan nya ,",neutral,neutral,positive,neutral,neutral,neutral
Saya pertama coba mengendarai honda beat sporty saya suka tarikan nya lincah dan pada saat tanjakan enteng .,neutral,positive,neutral,neutral,neutral,neutral
"calya tidak didesain untuk dipakai di medan yang sulit, lemah!",neutral,neutral,neutral,negative,neutral,neutral
"Kalau buat usaha pakai Li saja , pasti nyaman .",neutral,neutral,positive,neutral,neutral,neutral
"Honda Vario terasa sangat lincah dan tangguh mengantar saya ke mana saja , membelah tiap lekuk dan sudut yogyakarta dan sekitar nya tanpa khawatir kenapa-kenapa .",neutral,positive,neutral,neutral,neutral,neutral
Honda HRV kaki-kaki terasa ringkih . Per belakang gampang ngejeduk .,neutral,neutral,neutral,negative,neutral,neutral
Kalau aku tetap pilih avanza karena sudah terbukti kehandalan mesin nya.,neutral,negative,neutral,neutral,neutral,neutral
"Xenia Xi sporty kalau pas menghidupkan AC , suara mesin nya berisik banget",neutral,negative,neutral,neutral,neutral,neutral
avanza kenyamanan nya paling juara,neutral,neutral,positive,neutral,neutral,neutral
"Avanza ini bodi nya makin bagus , lebih irit bahan bakar , onderdil banyak dan murah , ukuran lebih lega , mudah dijual , harga jual tinggi , dibawa pulang kampung enak , perawatan murah . Lebih elegan .",positive,neutral,positive,positive,positive,positive
berarti mesin Xenia terbukti bagus dan bandel + irit BBM,positive,positive,neutral,neutral,neutral,neutral
"Menurut saya veloz gak seindah itu om , gak ada nyaman-nyaman nya kalo dibandingin lawan2 nya .",neutral,neutral,negative,neutral,neutral,neutral
gue punya mobil rentalan 50 biji xenia umur nya sudah 3 tahun semua satu pun kagak ada yang meledak mesin nya .,neutral,positive,neutral,neutral,neutral,neutral
semua produk nissan laku keras di pasaran .,neutral,neutral,positive,neutral,neutral,neutral
"Selama 2 tahun belum ada kendala, Sigra memang mantap.",neutral,neutral,positive,neutral,neutral,neutral
Aduh jadi nyesel ngambil alya,neutral,neutral,negative,neutral,neutral,neutral
masa saya ke sana waktu hari kerja pekerja nya cuma sedikit bagaimana ini pelayanan dari daihatsu buat pelanggan nya,neutral,neutral,neutral,neutral,neutral,negative
mesin Avanza juga bertenaga juragan .,neutral,positive,neutral,neutral,neutral,neutral
