processed_text,pornografi,sara,radikalisme,pencemaran_nama_baik
mesin nya Avanza bandel dan nyaman dipakai .,neutral,positive,positive,neutral
"Harga yang mudah terjangkau oleh siapa pun , model Dan teknologi kekinian , perawatan mudah Dan tentunya irit bahan bakar serta purnajual yang bagus , semuanya berkualifikasi bagus . Mantap memang Honda Beat .",positive,neutral,positive,positive
"Isuzu Panther Grand Touring Tahun 2009 . Mobil tangguh dengan mesin diesel yang irit dan bandel , harga nya cuma 167 Jutaan juragan .",positive,positive,neutral,neutral
All New Toyota Kijang Innova G Diesel 2017 . Mesin bandel nan irit Otolovers .,positive,positive,neutral,neutral
Fortuner tampang sih keren tp power nya letoy bos,neutral,negative,neutral,positive
"Enak juga bengkel Toyota di margonda ini . Semua petugas ramah dan helpful , layanan cepat , dan dapat kopi gratis .",neutral,neutral,neutral,neutral
"konsumsi bahan bakar Honda mobilio tipe e cvt prestige cukup irit yaitu 14,2 km / liter dengan kecepatan 40 - 60 km / jam .",positive,neutral,neutral,neutral
brio manuver nya lincah abis kalo dibanding sama calya,neutral,negative,neutral,neutral
"mobilio oke banget secara keseluruhan, tapi buat pilihan warna nya gak menarik",neutral,neutral,positive,negative
Menurut saya pribadi : Vario 150 2018 hanya ganti baju saja . Mesin dan rem kurang memuaskan karena tak ada peningkatan .,neutral,negative,neutral,negative
altis 2010 saja masih enak apalagi 2014,neutral,neutral,positive,neutral
Konsumsi bahan bakar Avanza cukup irit,positive,neutral,neutral,neutral
Motor beat aku yang menemani aku di saat ke mana saja dan yang penting bbm - nya ramah lingkungan dan ramah juga di kantong dan tarikan nya mantap banget .,positive,positive,neutral,neutral
Hanya honda beat yang sudah terbukti mantap dan dahsyat.,neutral,neutral,positive,neutral
"punya mobil altis tidak awet , baru setahun sudah rusak .",neutral,neutral,negative,neutral
jazz lebih bandel kalo dibanding brio,neutral,negative,neutral,neutral
"nambah logo doang , harga naik puluhan juta",neutral,neutral,neutral,neutral
"Saya juga punya HRV E 2018 Secara keseluruhan saya suka mengendarai nya , Nyaman",neutral,neutral,positive,neutral
"Lagi mikir , mobil murah dan perawatan mudah kan Avanza , tapi kok gak ada perusahaan taksi yang pake ya ? Kan enak penumpang nya bisa 6 orang .",neutral,neutral,neutral,neutral
Bagusan Fortuner daripada Pajero sport,neutral,neutral,negative,neutral
"keseluruhan gue suka xenia . Murah , desain lucu , muat banyak barang , mudah dibawa , enggak perlu parkiran besar lo . pokok nya Maknyus .",neutral,neutral,positive,positive
kelemahan avanza power nya suka turun kalo sudah panas,neutral,negative,neutral,neutral
Gue lebih milih honda karena minim perawatan dan suku cadang yang awet dan murah,neutral,neutral,neutral,positive
"nmax lebar sih . cuma Honda kalau soal servis masih lebih aman ,",neutral,neutral,neutral,positive
avanza lincah banget kalo buat lari meskipun gaya nya jadul abis hehe,neutral,positive,neutral,negative
mendingan vrz 4*4 sekalian fitur lengkap spoiler bisa beli di toko variasi,neutral,neutral,neutral,positive
Jakarta - Bandung pakai xenia cuma 1 setengah jam . sungguh mesin yang sangat tangguh .,neutral,positive,neutral,neutral
kalau menurut gue suspensi avanza agak aneh . kalau cuma berdua suspensi nya berasa keras banget . tetapi kalau diisi penuh 6 - 7 orang suspensi nya mantap betul .,neutral,neutral,neutral,negative
cukup puas dengan toyota rush ini,neutral,neutral,positive,neutral
Daihatsu Sigra mobil LCGC yang menawarkan kabin luas dengan 7 seat.,neutral,neutral,neutral,positive
"Kebetulan saya juga pakai HRV , namun pengalaman di bengkel resmi nya , banyak yang kurang menyenangkan . serta biaya servis nya agak mahal .",neutral,neutral,neutral,neutral
"Toyota Fortuner adalah kendaraan yang benar-benar di atas harapan . Setelah beberapa lama menggunakan nya , konsumsi bahan bakar kendaraan ini cukup baik dan bisa diandalkan .",positive,neutral,positive,neutral
mobil xenia atau avanza yang laku nya mirip kacang goreng bukanlah depresiasi harga yang kita dapat malah melainkan ada apresiasi harga,neutral,neutral,neutral,neutral
Pelayanan bengkel daihatsu bagus,neutral,neutral,neutral,neutral
Rush cocok untuk segala medan,neutral,neutral,positive,neutral
"Tetap saja Mobilio masih merupakan Mobil MPV keluarga kelas menengah ke bawah yang paling terbaik dibanding kompetitor nya , bbm paling irit , kabin paling lega sampe baris ke 3 , model paling manis , mesin juga paling kenceng dari kompetitor nya , desain interior juga paling cakep dari kompetitor nya .",positive,positive,positive,positive
jazz jauh lebih praktis dipake kalo dibanding brio,neutral,neutral,negative,neutral
"Awal nya orang tua tertarik sama ini mobil tetapi begitu lihat si mitsubishi langsung berubah pikiran enggak jadi inden ini mobil , kata mereka interior dalam nya membosankan .",neutral,neutral,neutral,negative
pajero lah yg menang soal nya dia hemat karena solar Dan lebih nyaman,positive,neutral,positive,neutral
"Ambil mobil di Bengkel Honda Pondok Indah . sudah selesai servis , tapi mobil kotor banget . tapi teknisi ngotot sudah dicuci .",neutral,neutral,neutral,neutral
"Mending Calya lah Irit , suspensi nyaman , muat banyak , inline 4 Silinder dengan VVT - i technology bisa buat taksi daring",positive,neutral,neutral,positive
Xpander pokok nya terbaik di kelas nya .,neutral,neutral,positive,neutral
dengan menggunakan avanza yang super irit . pengeluaran saya pun bisa terjangkau .,positive,neutral,neutral,neutral
cukup sebulan buat inden fortuner gak kaya xpander sampe setahun,neutral,neutral,neutral,neutral
bener bener fun pake mobil ini !,neutral,neutral,positive,neutral
agya mobil yang bagus dan keren gaya nya,neutral,neutral,positive,positive
"Khusus Xenia , ada pengalaman tahun 2008 digunakan oleh tim proyek . selama 2 bulan , Jakarta - Bandung setiap 2 hari via tol . Tidak ada keluhan sedikit pun .",neutral,neutral,positive,neutral
Xenia li biru dlx AC - nya dingin juga . Mantaplah .,neutral,neutral,neutral,positive
Rush konde konsumsi BBM yang tetap irit .,negative,neutral,neutral,neutral
Pajero dong udah Ganteng luar nya Tenaga nya Juga dapet,neutral,positive,neutral,positive
Kalo menurut gw enak pajero si,neutral,neutral,positive,neutral
saya sih secara pribadi puas banget sama Xeli . nyaman .,neutral,neutral,positive,neutral
"kelemahan nya cuma satu , shock nya keras keras keras keras keras",neutral,neutral,neutral,negative
"Karimun wagon saja bang , lebih murah",neutral,neutral,neutral,neutral
"saya baca di atas tetangga , xenia juga naik itu sekitar 2 - 3 juta . makin mahal saja ya mobil sekarang .",neutral,neutral,neutral,neutral
kalo gak mau boros jangan beli scoopy,negative,neutral,neutral,neutral
"kemarin gue dapat grab pakai xpander exceed , ternyata jauh lebih nyaman .",neutral,neutral,positive,neutral
"Semenjak aku mempunyai sebuah unit honda sonic, hidup mungkin terasa bisa leluasa untuk menjangkau ke mana pun ku mau.",neutral,neutral,positive,neutral
avanza saya kopling nya memang agak keras juragan .,neutral,neutral,neutral,negative
livina di tempat gue bensin nya asli boros banget kalau soal ngelitik memang iya,negative,negative,neutral,neutral
"sudah setahun lebih Toyota Calya ini saya pakai ke tempat-tempat ekstrem , namun sampai saat ini pun belum pernah saya temukan masalah pada mobil ini .",neutral,neutral,positive,neutral
"cukup impresif , dari sisi harga , kelengkapan dan tentunya engine yang pakai 4 cylinder , saya percaya bakal laku keras .",neutral,neutral,neutral,neutral
Lama banget kerja nya teknisi honda !! Masa iya udah 20 antrean belom disentuh-sentuh motor ku ? Dari jam 10 woi ! Emang kalo servis itu bagus yamaha !,neutral,neutral,neutral,neutral
"Dipakai kerja tiap hari enggak pernah rewel , mesin bandel , sesuai dengan kebutuhan , BBM irit tiada banding .",positive,positive,positive,neutral
keseluruhan mobil Wuling confero S 1.5 L Lux+ ini direkomendasikan banget .,neutral,neutral,positive,neutral
jujur saja tenaga nya Mobilio lebih besar yang manual dan akselerasi nya lebih cepat,neutral,positive,neutral,neutral
"Fortuner saya kok setir nya agak enggak enak gitu , ya . Enggak luwes .",neutral,neutral,neutral,negative
xenia ini mobil paling jelek yang pernah saya punya,neutral,neutral,negative,neutral
Jok penumpang mobil Wuling Formo terlihat nyaman,neutral,neutral,neutral,positive
salah satu yang saya suka dari yamaha adalah after sales service nya,neutral,neutral,neutral,neutral
"Naik honda beat , saya yang 180 cm berasa abang-abang naik troli bayi .",neutral,neutral,negative,neutral
karakter mesin livina kencang di high rpm atau jarak jauh .,neutral,positive,neutral,neutral
"Saya pakai karimun , adik saya pakai brio . memang karimun lebih nyaman walau lebih murah dari brio .",neutral,neutral,positive,neutral
untuk bahan bakar irit pasti avanza,positive,neutral,neutral,neutral
"Saya punya Grand Livina XV tahun 2011 irit nya juara , bang .",positive,neutral,neutral,neutral
aneh nya kaki-kaki mobil HRV saya sangat berisik . Berisik sekali .,neutral,neutral,neutral,negative
Avanza mobil yang nyaman untuk keluarga dan tidak terlalu mahal perawatan nya,neutral,neutral,positive,neutral
"Semua tipe PCX 2018 keren apalagi yang PCX ABS . Keren banget model nya , bagus dan canggih mesin nya dan hemat BBM - nya .",positive,positive,positive,positive
Kalo kenyamanan ya juara nya pajero lebih empuk terus jok nya pajero lebih tebel kalo fortuner suspensi nya parah keras banget terus jok nya keras,neutral,neutral,positive,negative
saya sebener nya juga pengen punya mobil rush dengan desain yang sporty,neutral,neutral,neutral,positive
"yamaha lexi speed nya gila, tarikan nya juara, cuma yah, bensin nya nyedot, bro.",negative,positive,neutral,neutral
Xpander lebih memiliki kesan Gahar dari eksterior .,neutral,neutral,neutral,positive
benar kata om fitra recall master rem HRV dari dealer antrean nya 3 bulan lebih itu recall,neutral,neutral,neutral,neutral
Suspensi Xpander empuk dan nyaman,neutral,neutral,neutral,positive
"kalau kata tukang bengkel , xenia adalah mobil irit . irit bensin ( dapat 1:12 ) .",positive,neutral,neutral,neutral
"kalau mengutamakan desain sih ya mending brio saja, tapi kalau dari segi tenaga masih kurang",neutral,negative,neutral,positive
mobilio hitam ini cukup membuat orang heran dan memakainya pun terasa gagah,neutral,neutral,positive,neutral
"Selama 2 tahun belum ada kendala, Sigra memang mantap.",neutral,neutral,positive,neutral
Avanza Limited edition dengan penambahan lampu drl dan audio layar sentuh . Canggih banget .,neutral,neutral,neutral,positive
keren pajero bro ... fortuner mah lewat ..,neutral,neutral,negative,neutral
handling mini cooper juara .,neutral,neutral,neutral,positive
after sales service yamaha selalu mengedepankan customer daripada untuk keuntungan sendiri,neutral,neutral,neutral,neutral
"Motor beat paling nyaman , dipakai untuk perempuan seperti saya , apalagi dibawa ke mana-mana sangat irit dan harga nya terjangkau dibandingkan motor honda yang lain .",neutral,neutral,positive,neutral
"Alasan saya pilih HRV karena butuh mobil yang jangkung , lega di kelas nya , dan model nya ganteng .",neutral,neutral,neutral,positive
"Soal tenaga yang kurang di ertiga juga agak mengganggu ,",neutral,negative,neutral,neutral
"Gw pernah naik Fortuner keras bgt coy , kata nya enakan pajero",neutral,neutral,positive,neutral
"Suka deh sama pilihan mobil avanza yang satu ini , tenaga bagus dan bandel",neutral,positive,neutral,neutral
"Masya Allah toyota mahal harga nya , tetapi pelit fitur-fitur",neutral,neutral,neutral,negative
"Begitu orang melirik Xpander , kesan nya pasti keren desain nya",neutral,neutral,neutral,positive
jazz tarikan nya jauh lebih halus daripada brio,neutral,negative,neutral,neutral
"Beat street dari bentukan keren banget , eye catching , dari performa juga lumayan untuk motor seharga nya , mesin senyap dan benar-benar halus .",neutral,positive,neutral,positive
"Xenia irit banget apalagi kalau lagi kere . coba matikan saja ac - nya , bisa jalan-jalan dengan 25.000 rupiah .",positive,neutral,neutral,neutral
Dari segi harga juga pajero lebih mahal 30 jutaan dibanding fortuner,neutral,neutral,neutral,neutral
Kabin depan tengah dan belakang lebih lega dan nyaman PAJERO SPORT dibanding FORTUNER,neutral,neutral,neutral,negative
harga unit mobil GL kemahalan,neutral,neutral,neutral,neutral
"MOBIL ku xenia 1,3 cc puas banget pakai nya .",neutral,neutral,positive,neutral
fortuner boros banget bensin nya gak kaya altis yang hemat banget,positive,neutral,neutral,neutral
"cocok banget brio ini buat ke kampus, desain body yang kecil gak bikin lebay buat dipakai mahasiswa",neutral,neutral,positive,positive
"kalau ertiga body oke lah minimalis gitu, tapi tarikan lambat banget",neutral,negative,neutral,positive
"CHR = harga selangit , fitur kurang joss",neutral,neutral,neutral,negative
Menurut gw sih fortuner menang jauh dari segi kemewahan nya daripada pajero yg kampungan banget,neutral,neutral,negative,neutral
menurut saya dari segi kenyamanan sih bolehlah lumayan si xenia,neutral,neutral,positive,neutral
Untuk tenaga daihatsu xenia memang kurang karena 1000 cc .,neutral,negative,neutral,neutral
Setelah melihat ini ku yakin akan beli Honda CR - V,neutral,neutral,positive,neutral
tampilan desain dasbor interior Avanza terlihat lebih mewah dan stylish,neutral,neutral,neutral,positive
Bengkel payah . Mobil 3 bulan gak dikerjain juga . Bengkel yang mengecewakan ( @ Honda Prima Bekasi ),neutral,neutral,neutral,neutral
"suka sama brio karena lincah dan gesit banget untuk dibawa ke manapun, calya kalah jauh pokok nya",neutral,negative,neutral,neutral
Ke mana-mana mau jarak dekat atau pun jauh tetap nyaman pakai scooy . muatan bagasi banyak dan mesin tidak cepat panas .,neutral,positive,positive,positive
"Pertama kali memiliki mobil ini rasanya seperti mimpi , karena setelah dapat mobil ternyata menang undian juga 10 juta rupiah dari Daihatsu . Mobil irit , servis mudah dan murah .",positive,neutral,neutral,neutral
Grill depan Grand New Veloz terlihat lebih sangar dan lebar ya juragan,neutral,neutral,neutral,positive
"Xenia tahun 2008 dipakai selama 2 bulan bolak-balik jakarta - bandung , mesin tidak sekalipun bermasalah .",neutral,positive,neutral,neutral
Harga nya honda brio rs sayang terlalu mahal menurut saya pribadi .,neutral,neutral,neutral,neutral
Mending pajero simple ga kebanyakan desain,neutral,neutral,neutral,positive
suka sama xenia bisa dipake untuk bermanuver ria tanpa masalah,neutral,positive,neutral,neutral
Toyota Calya memang cocok untuk keluarga sangat hemat bbm sangat irit enak dipakai,positive,neutral,positive,neutral
Gw sih pilih fortuner karena enteng klo di jalan jelek,neutral,neutral,positive,neutral
"pilihan ku enggak salah , terios ini mobil direkomendasikan banget .",neutral,neutral,positive,neutral
Bengkel ahas togosari service nya tidak memuaskan mekanik nya gak fokus dan jelek . tidak seperti dulu . gimana itu bos .,neutral,neutral,neutral,neutral
xenia lari nya lebih lincah daripada avanza yang agak lemah,neutral,negative,neutral,neutral
Mau pesaing baru yang buanyak yang keluar dan model sama fitur yg lebih seger . Tetep avanza ini ada di hati,neutral,neutral,positive,neutral
"Alhamdullilah inden dari dealer wulling agustus awal mobil sudah datang , cepat .",neutral,neutral,neutral,neutral
tidak pernah bosan saya pakai vario untuk pergi ke kampus .,neutral,neutral,positive,neutral
Xenia 1.300 cc mesin nya lincah dan bisa beramai-ramai hehe .,neutral,positive,positive,neutral
mesin wuling confero ini tidak berisik,neutral,negative,neutral,neutral
"Saya lihat bodi mobilio sangat tipis dan rentan penyok , di jalanan banyak yang bodi nya penyok",neutral,neutral,neutral,negative
menurut ane soal kenyamanan jelas all new pajero sport unggul jauh lebih nyaman dibandingkan all new fortuner yg sangat keras menurut ane,neutral,neutral,negative,neutral
Keseluruhan kecewa berat sama honda HRV,neutral,neutral,negative,neutral
"konsumsi bbm HRV juga irit banget bisa sampe 13,5 km / l",positive,neutral,neutral,neutral
Sudah 4 tahun lebih pakai mobil Honda ini . benar-benar mantap ! Pantas jadi MOBIL SEJUTA UMAT nya sedunia . Tidak pernah mengalami masalah sama sekali .,neutral,neutral,positive,neutral
Saya memakai Honda Jazz GK5 tahun 2014 ( pertama meluncur ) . Mobil nya bagus dan enak sesuai moto nya menyenangkan untuk dikendarai,neutral,neutral,positive,neutral
"Honda Vario yang pasti irit bbm , meskipun motor jenis matic tetapi untuk kecepatan tetap tangguh dibandingkan motor dengan cc yang sama dengan transmisi manual",positive,positive,neutral,neutral
"Avanza guncangan mesin nya halus meski di jalan yang tak mulus , AC enggak menurun meski dinyalakan tanpa henti , dan mesin enggak cepat panas berlebih meski macet bermenit-menit .",neutral,positive,neutral,positive
jazz lebih bandel kalo dibanding brio,neutral,negative,neutral,neutral
kalo punya toyota ya harus sabar aja kalo servis nya buruk,neutral,neutral,neutral,neutral
bahan bakar Wuling Confero lumayan irit,positive,neutral,neutral,neutral
"Untuk yang keseharian nya selalu menggunakan kendaraan , motor honda scoopy sangat cocok untuk anda , body yang elegan bahan bakar yang irit dan motor yang nyaman saat dikendarai sangat cocok untuk semua kalangan ;)",positive,neutral,positive,positive
"Service rutin ke bengkel daihatsu resmi gak jaminan juga , rem - ku blong waktu jalan ,",neutral,neutral,neutral,neutral
Soal nya menurut saya Wuling Confero S 1.5 tipe tertinggi harga nya lebih murah hanya 160 jutaan,neutral,neutral,neutral,neutral
Fortuner lebih mewah lebih besar,neutral,neutral,positive,neutral
Saya pertama coba mengendarai honda beat sporty saya suka tarikan nya lincah dan pada saat tanjakan enteng .,neutral,positive,neutral,neutral
pengalaman berkendara nya sangat menyenangkan pakai Avanza karena suara mesin nya yang halus,neutral,positive,neutral,neutral
fun to drive memang honda brio masih lebih fun dari sirion,neutral,neutral,negative,neutral
dibuat bermanuver tajam juga masih tetep oke si honda brio ini,neutral,positive,neutral,neutral
Mobil yang ga pernah gw lirik di jalanan ... mobilio dan brv ... design nya semrawut .. jelek pol,neutral,neutral,neutral,negative
"Mungkin sudah 5 tahun saya pakai Kijang innova . Dalam pemakaian sehari-hari yang intens , mobil ini termasuk ramah perawatan .",neutral,neutral,neutral,neutral
Rush 2018 G AT cocok untuk kalangan tua dan muda . tiada lagi tandingan nya .,neutral,neutral,positive,neutral
Kalo gue sih yang pemula . Lebih suka exterior brio . Cuma kalo kelengkapan fitur memang sirion,neutral,neutral,neutral,positive
Memiliki mesin dual VVTI dan sistem penggerak roda belakang membuat Daihatsu Great New Xenia punya keunggulan dalam efisiensi dan kemudahan perawatan nya .,positive,neutral,neutral,neutral
mobilio bagus banget design body nya juga oke banget,neutral,neutral,positive,positive
"Perasaan liat di jalan veloz ini padahal baru tapi liat nya biasa aja ya , kurang greget",neutral,neutral,negative,neutral
"Xenia Xi sporty kalau pas menghidupkan AC , suara mesin nya berisik banget",neutral,negative,neutral,neutral
"Honda Beat membuat saya semangat untuk bepergian jauh , apalagi perjalanan dekat , irit banget . Apalagi dengan bodi nya yang keren membuat saya jatuh cinta , mesin nya juga halus banget .",positive,positive,neutral,positive
Avanza menjadi lebih praktis dipakai di beragam rute dengan kondisi jalan yang sempit juragan .,neutral,neutral,positive,neutral
terus radio nya HRV nyala sendiri dengan volume maksimal . enggak bisa dimatikan dan dikecilkan .,neutral,neutral,neutral,negative
"Bingung kalo di bengkel takut nya jelek , kalau servis di honda mahal",neutral,neutral,neutral,neutral
"Mobil ini terlalu over price bos , untung menang merek",neutral,neutral,neutral,neutral
pilihan warna brio lucu-lucu semua bingung pilih mana,neutral,neutral,neutral,positive
SUZUKI ertiga mobil murah tetapi tidak murahan dilihat interior nya mantap .,neutral,neutral,neutral,positive
Honda Spacy irit banget sumpah,positive,neutral,neutral,neutral
"Bagus banget sih Scoopy , cocok buat cewek pas banget . Mesin nya halus juga . ban nya lucu begitu .",neutral,positive,positive,positive
Brio saya kondisi mesin bisa dibilang masih sempurna masih bisa 28 km / liter dan digas ke 120 kmh 140 kmh juga masih enteng .,neutral,positive,neutral,neutral
saya lebih ke mobilio karena dari segi tenaga lebih unggul,neutral,positive,neutral,neutral
Entah kenapa gue melihat mobil ini enggak proporsional dari samping - belakang,neutral,neutral,neutral,negative
Toyota Rush cocok untuk segala musim berjiwa petualang .,neutral,neutral,positive,neutral
walaupun secara keseluruha oke tapi kalo bensinnya boros jadi malas beli,negative,neutral,positive,neutral
wah murah nih . modal DP doang . bisa untuk grab car nih . murah meriah masih bisalah untuk jadi grab car .,neutral,neutral,neutral,neutral
"suspensi pajero empuk , fortuner itu suspensi nya keras",neutral,neutral,neutral,negative
"Kalau untuk secara desain , interior dan fitur Honda mumpuni okelah .",neutral,neutral,neutral,positive
Aku sudah test drive dan merasakan tarikan yang cukup mantap di mobil wuling ini .,neutral,positive,neutral,neutral
"Kalau down shifting terus gaspol itu rasa nya cuma naik rpm saja, tapi power kosong dan memang mesin nya sering ngelitik.",neutral,negative,neutral,neutral
Over price honda brio RS,neutral,neutral,neutral,neutral
"Untuk saya sendiri yang sudah memiliki TERIOS X DELUXE MT , saya cukup puas apa yang sudah saya miliki terima kasih daihatsu",neutral,neutral,positive,neutral
Gak bisa tidur kalau malam-malam di mobil karena suara ac nya berisik sekali,neutral,neutral,neutral,negative
"mobil toyota avanza mobil yang murah , tetap tidak murahan .",neutral,neutral,neutral,neutral
saya akan pilih all new grand livina . jelas lebih nyaman . lebih mewah . lebih keren . mobil nya anak muda lagi .,neutral,neutral,positive,neutral
"Njrit , mahal amat , vario perawatan cuma perlu ganti oli mesin sama gardan , kalau ada yang perlu diganti ya gue ganti sendiri , gue mending modal dikit beli toolkits buat bongkar motor daripada dibawa ke bengkel resmi , suka ngaco bengkel resmi",neutral,neutral,neutral,neutral
"udah gaya nya stylish ekonomis pula, beli calya deh",neutral,neutral,neutral,positive
Xeli tenaga nya juga enggak memalukan,neutral,positive,neutral,neutral
"Menurut saya aja nih , muka enakan sirion , untuk pantat enak brio",neutral,neutral,neutral,positive
Xenia ku tipe xi sudah 1.5 tahun dan cukup bangga dengan performa nya,neutral,positive,neutral,neutral
"Mobil ini gue akui paling pas untuk kerja dengan mobilitas tinggi , gede nggak , kecil juga nggak , masuk2 kampung gang kecil tanjakan terjal lincah , dan yg paling penting penggerak roda belakang cocok buat segala medan",neutral,positive,neutral,positive
Xpander bodi juga kaleng . Siapa bilang hanya rush doang yg kaleng,neutral,neutral,neutral,negative
"tetapi selama yang saya lihat kalau xenia avanza tubruk ( adu kambing ) , bagian kabin kelihatan masih kokoh .",neutral,neutral,neutral,positive
Grand Livina XV AT 2008 ngelitik nya parah kak sekarang juga lumayan boros,negative,negative,neutral,neutral
"wah AVS kamu irit banget kak , AVG saya saja sekitar 1:8 sampai 1:9 memang macet sih jalanan .",positive,neutral,neutral,neutral
tak heranlah juragan karena avanza mempunyai fitur yang cukup lengkap dengan harga enggak terlalu mahal,neutral,neutral,neutral,positive
akhirnya bisa membeli mobil juga . pilihan saya jatuh ke daihatsu xenia sporty . mobil ini sangat nyaman sekali . interior sangat bagus dan elegan . Lari nya juga sangat stabil dan mantap .,neutral,positive,positive,positive
Kalau rush banyak jeroan nya jadi berat tetapi stabil .,neutral,positive,neutral,negative
Lampu utama depan Grand New Veloz juga mendapatkan perubahan desain dan terkesan lebih agresif dan sedikit menonjol,neutral,neutral,neutral,positive
secara keseluruhan sih vario lebih bagus daripada mio,neutral,neutral,negative,neutral
jelek banget ini xenia li menesal saya beli,neutral,neutral,negative,neutral
Calya tidak kalah dengan kualitas mobil-mobil mahal lainnya .,neutral,neutral,positive,neutral
Susah banget telepon buat booking servis auto 2000 toyota ! Masa gue harus booking ke sana sih :(,neutral,neutral,neutral,neutral
Wah kayak nya si wuling formo ini kurang meyakinkan buat tunggangan besi harian.,neutral,neutral,negative,neutral
xenia li punya saya konsumsi bbm - nya irit banget,positive,neutral,neutral,neutral
Servis di Bengkel Toyota Lebih cepat,neutral,neutral,neutral,neutral
jangan beli mobil produk @DaihatsuInd terutama mobil Xenia karena mesin nya mudah meledak .,neutral,negative,neutral,neutral
fortuner sempit di belakang kalau pajero luas duduk nya ga mentok,neutral,neutral,neutral,positive
Harga murah adalah salah satu kelebihan Toyota Calya,neutral,neutral,neutral,neutral
selama ini tidak pernah bermasalah dan memang mesin nya tangguh dan bandel baik untuk jalan menanjak di pegunungan . Pokok nya Avanza terbaik .,neutral,positive,positive,neutral
Honda HRV gas nya pelan di jalan enggak rata bunyi semua .,neutral,negative,neutral,neutral
