processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 provokasi mayat politisasi agama penyebab kekalahan pilihan kepala daerah daerah khusus ibukota beginilah cara cebong mendeskripsikan kekalahan junjungannya for your information ahok belum pernah ikut pemilihan apapun kecamatan jadi wakil dan dia bukanlah etnis mayoritas,1,1,1,0,0,1,0,0,0,1,0,0
 dari pada gue nete ,0,1,0,0,0,0,0,0,0,0,0,0
 wkwk bani lowo ,1,1,0,1,0,0,0,0,1,0,1,0
takabur bisa lahir dari siapa saja penguasa rakyat ulama maupun cendikia bahkan iblis makhluk yang alim amp telah beribadah beratus ratus tahun dilaknat karena hasud takaburnya apalagi hanya seorang ahli ilmu filsafat yang tidak failosof mari kita demo diri sendi,0,0,0,0,0,0,0,0,0,0,0,0
a orang yang suka ke konser konser sedikit boros ,0,0,0,0,0,0,0,0,0,0,0,0
 sudah biasa kali gue penggemar korea pop tapi kalau mengomong sama teman teman gue idol gue banci homo ,1,1,1,0,0,0,0,1,0,1,0,0
saya suka video awal kisah perseteruan haji bolot amp malih tongtong ,0,0,0,0,0,0,0,0,0,0,0,0
budaya kafir bersungguh kalau hal hal islam tidak diindahkan ,0,0,0,0,0,0,0,0,0,0,0,0
lengserkan jokowi bangsat ,1,1,1,0,0,0,0,0,1,0,0,1
 bajingan homo hati hati terhadap anak anak kita terutama di kamar mandi laki laki jangan biarkan sendiri ,1,1,1,0,0,0,0,1,0,1,0,0
 iya cocot ,1,1,1,0,0,0,0,0,1,1,0,0
 x kamu berbicara saja tidak benar bangkai ,1,1,1,0,0,0,0,0,1,1,0,0
kalau seumpama orang cina di usir paksa dari indonesia bagaimana,1,0,0,1,0,1,0,0,0,0,1,0
 cina babi cina maling dan usir cina hypertext transfer protocol over secure socket layer t co 9y4hiwhjp2,1,1,0,1,0,1,0,0,0,0,0,1
 wajar saja lihat saja tingkah beberapa petinggi negeri ini yang suka mencampur bahas indonesia dengan bahas asing setiap kali bicara ,0,0,0,0,0,0,0,0,0,0,0,0
 terus menurut kamu kitab suci agama apa yang di bilang om mendadak kalap,1,0,1,0,0,0,0,0,1,1,0,0
 eh kasar kamu kampang ,1,1,1,0,0,0,0,0,1,1,0,0
 ada cebong bang dia merasa paling benar ,1,1,1,0,0,0,0,0,1,1,0,0
najis banget gue mentwit apa barusan he ,0,1,0,0,0,0,0,0,0,0,0,0
kamu transgender atau bagaimana anjing ,1,1,1,0,0,0,0,1,0,1,0,0
 gue menyarankan tidak perlu banyak bacot maling ayat langsung to the point saja kamu jadi orang yang tidak sepaham kamu teriaki saja kafir sesat liberal pemuja dukun bla blaaa pasti hatimu puas deh ,1,1,1,0,1,0,0,0,0,1,0,0
jangan salah target bukan ahok agenda utama lengserkan jokowi ,1,0,1,0,0,0,0,0,1,0,0,1
 masa baru kena tagar saja sudah kepanasan ingin tahu banget 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
maju kamu sini duit tapi kamu goyang kaki tak buat pape mana lah duit nak maju kat kamu bodoh ,0,1,0,0,0,0,0,0,0,0,0,0
prabowo sudah kalah menyebut bantuan jokowi hanya pencitraan adalah ratapan pilu,1,0,1,0,0,0,0,0,1,1,0,0
 dan yang takut dengan azan adalah iblis ,0,0,0,0,0,0,0,0,0,0,0,0
 yang goblok itu adalah bani cebong tukang tipu penjilat penguasa yang ketahuan gerakan masa yang dibayar pakai nasi bungkus propaganda nasi bungkus memang selalu gagal ,1,1,0,1,0,0,0,0,1,0,1,0
 wah cebong sewot dan ,1,1,1,0,0,0,0,0,1,1,0,0
padahal gubernur saat ini djarot mayoritas pak ai politik di dewan perwakilan rakyat daerah juga pendukung ahok djarot payah ya mereka ,1,0,1,0,0,0,0,0,1,1,0,0
 rezim rusak bukan memperbaiki sistemnya malah sibuk cari cari kesalahan kalau itu pasti ketemu saja komisi pemberantasan korupsi alatnya besok pemerintah berganti berulang kembali engah pernah selesai siapapun organisasi orangnya ,0,0,0,0,0,0,0,0,0,0,0,0
 anak pecun tidak jauh jauh dari hobi zina haha ,1,1,1,0,0,0,0,1,0,1,0,0
 istirahat saja pak presiden momentum sudah berlalu saya pernah jadi saksi telinga dan mata awal rapat pembentukan pada di pacitan tahun 2003,0,0,0,0,0,0,0,0,0,0,0,0
 mengakuinya orang pintar dan beragama memangnya agama mana yang memperbolehkan menista dan menghujat orang lain jangankan orang bodoh orang yang maaf sejak lahir idiot sekalipun dia kita harus hargai sebagai sesama ciptaan tuhan ingat iblis itu juga pintar dan sangat licik ,0,1,0,0,0,0,0,0,0,0,0,0
pendaftaran calon presiden untuk pemilihan presiden 2019 saja belum dibuka sampai agustus 2018 yang normatif begini politikus partai demokrasi indonesia perjuangan masih belum paham 2019 ganti presiden ,1,0,0,1,0,0,0,0,1,0,1,0
sih tolol sudah tau pemerintah rezim komunis ini bobrok koruptor bisa pimpinan sidang dewan perwakilan rakyat paya cebong ,1,1,1,0,0,1,0,0,0,1,0,0
dari dulu kenapa bapak gue kalau ke mantan mantan gue selalu merasa sedih sampai kepikiran dan tidak bisa tidur lo dan gue merasa jadi anak yang berengsek saja begitu ke laki laki ,0,1,0,0,0,0,0,0,0,0,0,0
cina perusak bangsa usir setuju ,1,0,0,1,0,1,0,0,0,0,0,1
 2019 ganti presiden secara konstitusional hak setiap rakyat woiii begini nih kalau plonga plongo tapi kelakuan otoriter ,1,1,1,0,0,0,0,0,1,1,0,0
mau tanya serius ini sama presiden jokowi kenapa yang ada cuma islam nusantara kenapa tidak ada kristen nusantara buddha hindu bahkan kong hucu nusantara ,0,0,0,0,0,0,0,0,0,0,0,0
kebersamaan pernyataan moeldoko bukti istana takut dengan kebangkitan umat islam,0,0,0,0,0,0,0,0,0,0,0,0
 kroasia itu kafir tau apa belajar sama kafir sudah lupa sama kapling sorga ,1,1,0,1,1,0,0,0,0,0,1,0
 lah bukan nya menteri suha o ada yang homo ,1,1,1,0,0,0,0,1,0,1,0,0
kejar setoran memang cukup bangsat mana rupiah turun ,1,1,1,0,0,0,0,0,1,1,0,0
semoga ini ada tindak lanjutnya pelaporan terhadap penista agama adek armando akan dilakukan langsung oleh ketua umum front pembela islam kh shobri lubis ke badan reserse kriminal markas besar kepolisian republik indonesia gambir jaka a pusat pada selasa 10 4 pukul 13 00 waktu indonesia bagian barat perhaps ,1,0,1,0,1,0,0,0,0,1,0,0
 bangkai hajar ,1,1,1,0,0,0,0,0,1,0,0,1
 onta mati kalau kebanyakan minum ,1,0,0,1,0,0,0,0,1,0,1,0
 ahok tng mereka terus was was hidupnya ,1,0,1,0,0,0,0,0,1,1,0,0
itu baru di sul teng ini ekses akibat tersandera hutang cina 2019 ganti presiden 2019 presiden baru 2019 tetap jokowi ganti,1,0,1,0,0,0,0,0,1,1,0,0
 admin tolol di pak ai tolol kenapa ai tolol untuk orang tolol ,1,1,0,1,0,0,0,0,1,0,1,0
 ayu ting ting goyang hot dekat raffi ahmad nagita slavina kampungan norak ,0,1,0,0,0,0,0,0,0,0,0,0
 kok gue kampret ,0,1,0,0,0,0,0,0,0,0,0,0
memek lonte ingin disodok kontol gede ,0,1,0,0,0,0,0,0,0,0,0,0
jokowi saja yang mundur tutup ,1,0,1,0,0,0,0,0,1,1,0,0
 berbicara apa itu mulut kok sepe i banci beli kaca dulu lihat dirimu bro ,1,1,1,0,0,0,0,1,0,1,0,0
 ada amin racist nada amat dani nada ratna sih paiiit nada sih onta nada sih lobang anus jadi jangan takut oi oi kehabisan obat penenang ya ,1,1,1,0,0,0,0,0,1,1,0,0
 tunggu komando imam bejat cabul tai bir dan kenapa kenapa bawa ulama dasar banj sempak ,1,1,1,0,0,0,0,1,0,1,0,0
kabinet berantakan pemecah belah persatuan hanya ada di rezim ini ,1,0,0,1,0,0,0,0,1,0,1,0
ih mengakui lebih pintar dari orang politik mengaca dulu oi tampang kamu saja k xa6k orang bego wkwk ,1,1,1,0,0,0,1,0,0,1,0,0
 partai demokrasi indonesia perjuangan menang dengan menekan perusahaan tambang dengan target proyek yang impossible lalu dilelang murah pada antek cina ntb contoh kasus partai demokrasi indonesia perjuangan mau menang dasar bajingan ,1,1,0,1,0,0,0,0,1,0,1,0
 tidak percaya sama mulut buaya mu bawang ,1,1,1,0,0,0,0,0,1,1,0,0
 jangan kayak banci kaleng kamu gatot sering buat gaduh gentleman lah mundur siap bersaing di pemilihan presiden 2019 melawan jokowi,1,1,1,0,0,0,0,1,0,1,0,0
bebal ,0,0,0,0,0,0,0,0,0,0,0,0
 umuh begitu persib persib kunyuk dan ,1,1,0,1,0,0,0,0,1,0,1,0
 buat film muslim pilih ahok mati enggak di disalatkan dijamin laris ,1,0,1,0,0,0,0,0,1,1,0,0
pemberitaan saracen diframing katak seakan tim prabowo dan anies sandi sebenarnya itu media menumpahkan sakit hati katak dan cebong ehe,1,1,0,1,0,0,0,0,1,0,1,0
sayang banget ya melihat perempuan kayak begini tidak ada status apa apa tetapi sudah menempel sama laki laki sana sini aduh nagita slavina blak blak sebut ayu ting ting kampungan viva ,0,1,0,0,0,0,0,0,0,0,0,0
 kan saya bukan cebong sudah dibilangi dari kemarin masih mengeyel situ memaksa saya jadi cebong ,1,1,1,0,0,0,0,0,1,1,0,0
 kelemahan gerindra itu ada di orang ini prabowo turun elektabilitasnya karena congor fadli zon surat pemberitahuan tahunan durno ,1,1,1,0,0,0,0,0,1,1,0,0
foto memang bisu tetapi memiliki banyak a i yang susah dia ikan sama sepe i kamu susah dia ikan mau putus atau lanjut ,0,0,0,0,0,0,0,0,0,0,0,0
 mau menasihati kali supaya tidak ugal ugalan nih rezim eh tapi ini negeri sudah keburu hancur nah sekarang saja ekonomi moral menikah kacaoooooo ,1,0,1,0,0,0,0,0,1,1,0,0
 alah silit kebelet kenapa dikasihani orang makin sayang saya pak setelah kasus media sosial gue baru sadar beberapa hal di satu instansi kemarin nanti gue ceritakan duuuhhh ,0,1,0,0,0,0,0,0,0,0,0,0
 iya tadi cacat ,0,0,0,0,0,0,0,0,0,0,0,0
 tahun 2019 rakyat makan aspal dan beton ini adalah solusi jitu mengurangi kemiskinan keahlian cebong hanya 1 tukang tipu cebong adalah begitu goblok enggak ketulungan plonga plongo mengakibatkan optimisme berlebihan 2019 ganti presiden ,1,1,0,1,0,0,0,0,1,0,1,0
 aku pernah sempat baca tentang harun yahya ini yang membelot ke kubu yahudi dengan freemason nya kadang suka tidak percaya ,0,0,0,0,0,0,0,0,0,0,0,0
 mukidi terlalu percaya diri pe anyaan mudah ya dijawab yang keras tapi saya meminta dijawab yang keras siapa nama saya ,0,0,0,0,0,0,0,0,0,0,0,0
 kemarin di hujat sekarang mengharap dasar para bani kampret ,1,1,0,1,0,0,0,0,1,0,1,0
 penjelasan saya bukan fitnah silakan dibantah apollinaris darmawan sebut al alquran kitab sampah,1,1,0,1,1,0,0,0,0,0,1,0
monyet saja koloe dibilang saudara sama kamu pasti ogah hidupmu kok begini amat ya itu hati apa comberan ,1,1,1,0,0,0,0,0,1,1,0,0
becak warga binjai hendak disita karena gunakan tenda be uliskan 2019 ganti presiden partai keadilan sejahtera meradang bukti pemerintah panik dan takut ,1,0,0,1,0,0,0,0,1,0,1,0
lebih baik jokowi mundur ,1,0,1,0,0,0,0,0,1,1,0,0
oleh rezim sekarang atas kendali negara cina komunis yang menjadi patron tunggal rezim anti islam jokowi ,1,0,0,1,1,1,0,0,0,0,1,0
 celeng kangen gue iya ,0,1,0,0,0,0,0,0,0,0,0,0
 maju kamu memaki mama aku bolot ,1,1,1,0,0,0,0,0,1,1,0,0
gerombolan kadal jidat gosong memang begitu sukanya ribut tapi kalau gerombolannya yang salah pura pura budek dasar gerombolan cingkrang ,1,1,0,1,0,0,1,0,0,0,1,0
 sebegitu gentarnya dia takut terhadap kafir ,0,0,0,0,0,0,0,0,0,0,0,0
 betul padahal saracen juga siapa sehingga akun yang kritis dianggap saracen kan aneh jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 siapa bego kamu bukan teman gue najis sudah kesal sendiri gue ,1,1,1,0,0,0,0,0,1,1,0,0
 kafir kristen selalu buat ulah,1,1,0,1,1,0,0,0,0,0,1,0
 tau dong bau baunya sudah keciri ini sipit buluk ,1,1,1,0,0,1,0,0,0,1,0,0
 kayak memegang bukan mucikari ,0,0,0,0,0,0,0,0,0,0,0,0
 anjir seram mainnya begituan ,0,1,0,0,0,0,0,0,0,0,0,0
 onta yaman nih dan setahun lagi gue depo asi kamu ,1,1,1,0,0,0,0,0,1,0,0,1
 anak cocot ya ini ,1,1,1,0,0,0,0,0,1,1,0,0
 x88udah ketahuan hoaks ya fahri makanya kalau ambil berita tuyg pembaruan jangan dari tong sampah diambil terus di screenshoot taunya berita sudah,1,0,1,0,0,0,0,0,1,1,0,0
 pantas indonesia mundur dalam segala bentuk,1,0,1,0,0,0,0,0,1,1,0,0
 nah yang dongok yang bilang hacker haha ,0,1,0,0,0,0,0,0,0,0,0,0
 haha blunder kamu cebong yang tidak memberi itu protein energy malnutrition pusat dengan alasan ham kalau rakyat aceh ya mau kali pun coba kamu datangi pemerintah bilang suruh buat hukum islam kaffah di aceh kalau dewan perwakilan rakyat a,1,1,1,0,0,0,0,0,1,1,0,0
bangsat gue sudah menyelam sampai bawah bawah balik lagi ke atas 1 ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong kacung itu kita teman gue dungunya sampai ke tulang sumsum jadi jangan buang buang energi debat sama mereka ,1,1,0,1,0,0,0,0,1,0,1,0
 pak ai korupsi sapi goblok ,1,1,0,1,0,0,0,0,1,0,1,0
sinyal kontol pemeliharaan apalagi ini niat tidak sih login twitter doang susah amat bagaimana mau open redtube setan ,1,1,0,1,0,0,0,1,0,0,1,0
 matanya aku tak mau aku kafir wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
 jadi ingat facebook anjir lupa aku ,0,1,0,0,0,0,0,0,0,0,0,0
 kalau aku sih bakal bilang alah kontol ,0,1,0,0,0,0,0,0,0,0,0,0
nikita mirzani sudah pakai hijab yang masih berbicara cebang cebong sudah pernah fantasikan dia belum uh ah cokorers ,1,1,1,0,0,0,0,0,1,1,0,0
 ya terserah kamu saja balasnya kembali fokus kepada pekerjaan kita kami mengerjakan tugas proyek seni budaya hanya dalam 2 hari setelahnya langsung dikumpul dan dipresentasikan bersyukur nilainya memuaskan setelah kejadian proyek itu kami makin,0,0,0,0,0,0,0,0,0,0,0,0
tidak akan bro,0,0,0,0,0,0,0,0,0,0,0,0
kelakuan bodoh masuk kategori perbuatan tidak menyenangkan dan kelakuan sontoloyo sangat menganggu persatuan bangsa dan kelakuan naif secara tidak langsung sebagai bentuk intimidasi terhadap ulama dan kelakuan ,1,1,1,0,0,0,0,0,1,1,0,0
monyet turun ke pemukiman warga cibadak sukabumi ,0,0,0,0,0,0,0,0,0,0,0,0
 kotor tidak masalah yang penting bahagia warganya cebong mana nge i ,1,1,0,1,0,0,0,0,1,0,1,0
 sudah kebuka satu demi satu kebusukan kubu anies sandi yang menang dengan tanpa berkah dan prabowo berusaha cuci tangan,1,0,0,1,0,0,0,0,1,0,1,0
 wkwk bodoh bang ,0,1,0,0,0,0,0,0,0,0,0,0
 bukan kayak orang bego bro tapi memang b ego ,1,1,1,0,0,0,0,0,1,1,0,0
kementerian lingkungan hidup dan kehutanan upayakan pemerataan ekonomi melalui tora di kawasan hutan dan perhutanan sosial tribun medan,0,0,0,0,0,0,0,0,0,0,0,0
 pak mahfud md sudah berpaling dari allah subhanahu wa taala pemberang demi bangsa ajak semua buang islam,1,1,0,1,1,0,0,0,0,0,0,1
 orang orang bego kebanyakan minum amp makan kotoran onta otak nya somplak ,1,1,1,0,0,0,0,0,1,1,0,0
lembaga lembaga anti korupsi masa lalu bubar karena sentuh kekuasaan giliran komisi pemberantasan korupsi kenapa partai demokrasi indonesia perjuangan pak ai politik penguasa yang pulang mengotot ingin bubarkan komisi pemberantasan korupsi ,1,0,0,1,0,0,0,0,1,0,1,0
para pendukung calon presiden gagal pindah on selalu sibuk urus asing bawa kabur uang rupiah 35 t tapi tidak sadar kenapa asing bisa kabur bawa uang sebanyak itu tanpa didukung pribumi anjing mustahil asing bisa pribumi hanya diam kalau disogok mental kacung memang ,1,1,0,1,0,1,0,0,0,0,1,0
bismillah menahan sepo yang terkutuk ,0,1,0,0,0,0,0,0,0,0,0,0
 brahahahaaa cebong nya ahoker cebong belum cebok ,1,1,1,0,0,0,0,0,1,1,0,0
update status bikin tugas tugas selesai tidak ya kok jancuk sekali jembut ,0,1,0,0,0,0,0,0,0,0,0,0
presiden yang anda tuduh rezim anti islam sudah banyak berbuat untuk negeri ini sudah banyak berbuat untuk umat ,1,0,1,0,0,0,0,0,1,1,0,0
 manusia bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 bertanya di mana prabowo dan partai keadilan sejahtera saja bib kan asyik itu dianggap antek prabowo dan antek partai keadilan sejahtera hidupmu pasti lebih dramatis,1,0,1,0,0,0,0,0,1,1,0,0
 sudah meminta maaf kunyuk bro dan enak banget rasan mereka sebar hoaks meminta maaf sebar hoaks lagi meminta maaf lagi dan mesti di sapu dulu biar jera nih orang ,1,1,1,0,0,0,0,0,1,1,0,0
pandangan tuan guru bajang terhadap agama dan politik,0,0,0,0,0,0,0,0,0,0,0,0
 penyedia berengsek ,1,1,0,1,0,0,0,0,1,0,1,0
 yang dungu itu orang yang mau ganti presiden tetapi tidak tau siapa mikiiiir ,1,1,1,0,0,0,0,0,1,1,0,0
 bokep cewek bispak bandung ngentot crot di dalam dan mengunduh full ,0,1,0,0,0,0,0,0,0,0,0,0
 kampret complain raga ditanggapi fuck ,1,1,0,1,0,0,0,0,1,0,1,0
kamu kok kayak jablay grand theft auto maunya dijemput pakai mobil ,1,1,1,0,0,0,0,1,0,1,0,0
lihat memek tante ,0,1,0,0,0,0,0,0,0,0,0,0
sementara itu kerjanya memusuhi dakwah islam bubarkan hati rakyat juga berhak lengserkan jokowi kodok tukang pencitraan ,1,0,1,0,1,0,0,0,0,0,0,1
 ha katanya saling melengkapi orang buktinya kamu juga goblok bagaimana sih ,1,1,1,0,0,0,0,0,1,1,0,0
 dia suka nete ujian nasional jadi maklumkan ,0,1,0,0,0,0,0,0,0,0,0,0
 nek lihat match terakhir chelsea sih harusnya menang mudah manchester united tapi iya embuh sih chelsea kacrut ki enggak bisa diprediksi ,1,1,0,1,0,0,0,0,1,0,1,0
 ya kali pak tentara nasional indonesia suruh uruskan sampah plastik ,0,0,0,0,0,0,0,0,0,0,0,0
permadi arya melaporkan rocky gerung ke polisi serius itu kitab suci itu fiksi kata rocky pernyataan itu salah anda merasa terhina tunggu bukankah biasa penganut agama a menganggap kitab suci ,0,0,0,0,0,0,0,0,0,0,0,0
 bajingan tengik memang ,0,1,0,0,0,0,0,0,0,0,0,0
kok bisa pakai buruh cina kan rakyat sendiri banyak pengangguran dasar rejim kodok ,1,1,1,0,0,1,0,0,0,1,0,0
rupiah haneul pada cute padahal pacarnya perek yang on retweet ,0,1,0,0,0,0,0,0,0,0,0,0
 karena kadang hidup memang kayak tai malah kadang yang berak orang lain tapi kamu yang harus bereskan tainya tangan kamu iya ,0,1,0,0,0,0,0,0,0,0,0,0
 ih banci selotipan ,1,1,1,0,0,0,0,1,0,1,0,0
 haha kalah nih iya orang jahat pasti kalah,1,0,1,0,0,0,0,0,1,1,0,0
 yang cinta orde baru pasti meng idola kan prabowo amp hary tanoe di,1,0,1,0,0,0,0,0,1,1,0,0
menantang buka dadalah eh menyebut setanlah memang sudah pada habis kamus melawan kenegarawanan pak joko widodo presiden ri ke 7 pada makin stresssssss nih hati hati kena strok atau serangan jantung nanti rakyat indonesia kehilangan badut badut politik merdeka ,1,1,0,1,0,0,1,0,0,0,1,0
 belah duren ya tidak dungu ya tidak cebong maaf ya ,1,1,1,0,0,0,0,0,1,1,0,0
bubarkan hati amp front pembela islam ,1,0,0,1,1,0,0,0,0,0,0,1
ahok memang verbalnya keras pelampiasan dan pelarian karena kelelakiannya lunak ,1,0,1,0,0,0,0,1,0,1,0,0
 pantat mana nih ingin menusuk dan ditusuk dan x89open bo wa 08157686707 dan gay berondong massage boy gayjaka a gay yogyakarta gay tangger ,0,1,0,0,0,0,0,0,0,0,0,0
 yang diancam untuk dibunuh itu presiden republik indonesia mas terus mesti lapor dulu apakah penegak hukum tidak bisa be indak jika ada ancaman pembunuhan kepada kepala negaranya ,0,0,0,0,0,0,0,0,0,0,0,0
 kayak orang nyosor mau meminta nete ,0,1,0,0,0,0,0,0,0,0,0,0
 ngewe baik ,0,1,0,0,0,0,0,0,0,0,0,0
 jebur belum bukan cebur ,0,1,0,0,0,0,0,0,0,0,0,0
partai keadilan sejahtera ulang tahun di balai kota rr berbicara mencalonkan presiden di balai kota ganti saja namanya jadi balai politik ,0,0,0,0,0,0,0,0,0,0,0,0
 we ada pipis onta tercecer di mari pantas bau pesing ,0,1,0,0,0,0,0,0,0,0,0,0
 kayak monyet ,0,1,0,0,0,0,0,0,0,0,0,0
 ada yang mau kontaknya retweet sekarang ya banyak banget kenalan tante jilboobs sange nini namanya tante dea o ,0,1,0,0,0,0,0,0,0,0,0,0
 bagi anda mungkin tidak apa apa tapi bagi kami muslim ini sangat menghinakan kami iblis betina itu sudah menista syariat kami ,1,1,1,0,1,0,0,0,0,1,0,0
 baby kafir buddha teroris myanmar,1,1,0,1,1,1,0,0,0,0,1,0
indonesia belum merdeka indonesia masih dijajah oleh orang cina takbir allahu akbar ,1,0,0,1,0,1,0,0,0,0,1,0
memang benar kata pengamat politik hanta yudha kalau pasangan calon no 2 ini tidak ada kan nya di jawa tengah jawa tengah gayeng 2019 tetap jokowi,0,0,0,0,0,0,0,0,0,0,0,0
 jongos penista agama ahok sok sok ngong sara majikan nya penebar sara astagfirullah tobat,1,1,1,0,0,0,0,0,1,1,0,0
 kapan itu sih bejat cabul balik pengecut sih onta itu iya ,1,1,1,0,0,0,0,1,0,1,0,0
 adian gaya kamu kayak beruk begini kalau supir tembak metromini masuk dewan perwakilan rakyat kampungan kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 km terlalu mainstream mengaa ikan pintar pintar itu relatif tergantung mau dibawa kemana penge iannya surat pemberitahuan tahunan anda pintar meng undeeestimate kan orang gue pintar komen saja rejim now pintar mangkrakan janji janji doang sok making,1,0,1,0,0,0,0,0,1,1,0,0
 kan memang gue dongok ,0,1,0,0,0,0,0,0,0,0,0,0
 gue terpukau 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 yaelah chat saja kamu uruskan itu yang sudah kelihatan mesum anggota dewan perwakilan rakyat pada diam yang nyata selingkuh tujuh tahun kalian pura pura budek cebong iq dua ratus tidak sampai otaknya ,1,1,0,1,0,0,1,1,0,0,1,0
 langsung tag pak ainya tidak berani ya bera i kamu banci ,1,1,1,0,0,0,0,1,0,1,0,0
 kristus anjing anjing jembut keparat picek tai pejuh siwuk kutang siwuk idiot keparat picek tai pejuh siwuk kutang siwuk idiot keparat picek tai pejuh siwuk kutang siwuk idiot keparat picek tai pejuh siwuk kutang siwuk idiot keparat picek tai pejuh siwuk k,1,1,0,1,1,0,1,1,0,0,1,0
