processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
banyak lagi isu umat islam yang berlaku lgbt dikatakan dosa pribadi hatta itu maksiat paling jelas kena cegah sebab kisah kaum nabi lut sudah direkamkan dalam alquran dan persoalan dia kita rujuk atau tak alquran dalam kehidupan kita ,0,0,0,0,0,0,0,0,0,0,0,0
kamu yang goblok kamu nonton tidak acara nya semalam tidak ada beliau mengatakan islam fiksi mana ada bukti video nya kamu islam atau kafir kalau islam kebangetan kamu fitnah sesama muslim kalau kafir gue tidak heran,1,1,1,0,1,0,0,0,0,1,0,0
sumpah ya ini railink depan gue ingin gue timpuk pakai apapun tai ,1,1,1,0,0,0,0,0,1,1,0,0
 usir saja duta besarnya negara yang kristen saja sudah putus hubungan diplomatik ,1,0,1,0,1,0,0,0,0,0,0,1
apakah kita menuntut sih penista ini diadili karena dia orang kristen sama sekali tidak karena islam tidak pernah membenci karena beda tahan penista ,1,0,1,0,1,0,0,0,0,1,0,0
dulu mereka buat salah sekarang mereka ingin tebus kesalahan dan beri lah peluang tuan tuan dan cuma satu saja tuan tuan jangan bergantung harap sangat orang kata jangan taksub ada juga kata waduh buta dan sebab itu perlu ada yang kritik amp bangkang tapi bila kritik,0,0,0,0,0,0,0,0,0,0,0,0
 x pernah x jijik babi tam ,0,1,0,0,0,0,0,0,0,0,0,0
 maklum gue korea orisinal jadi sipit ,0,0,0,0,0,0,0,0,0,0,0,0
 mana tau saya kan autis ,0,0,0,0,0,0,0,0,0,0,0,0
hebat kok di penjara di penjaranya di zaman pula ,1,0,1,0,0,0,0,0,1,1,0,0
 aku kira tau wkwk aku juga awalnya tak tau tapi pas mencari nama pemain tidak asing sih namanya tidak kok tidak seram bukan horor juga seru seru ,0,0,0,0,0,0,0,0,0,0,0,0
 politisi tai babi pagi pagi sudah berkoar ucapan kamu tidak dibutuhkan untuk negara kesatuan republik indonesia karena kamu adalah penjilat bangsa kutu loncat ,1,1,1,0,0,0,0,0,1,1,0,0
 aww good luck aku suka pusing kalau bahas budaya populer ,0,0,0,0,0,0,0,0,0,0,0,0
 betul doktrin itu ada dalam gereja katolik dogma maria diangkat ke surga secara utuh badan dan jiwanya katekismus 966 menurut mas lukas doktrin tersebut memang bagaimana ,0,0,0,0,0,0,0,0,0,0,0,0
jika wakil gubernur kayak begini lengserkan pencitraanmeika a ,1,0,1,0,0,0,0,0,1,1,0,0
nih benaran admin akun resmi coba dong pak kasih training dulu tentang ekonomi biar tidak asal twit admin goblok mempengaruhi citra pak ai lah ,1,1,0,1,0,0,0,0,1,0,1,0
 bisa tetap melangkah tetapi ke arah yang lain dimana buta warna tidak menjadi penghambat jawaban pak si menteri dan pak presiden sudah pas dan bijak ,0,0,0,0,0,0,0,0,0,0,0,0
 yang langsung ngaceng harap di retweet ,0,1,0,0,0,0,0,0,0,0,0,0
jancuk momen itu ketika kamu buka instagram terus tidak sengaja lihat cerita dia lagi sama laki laki lain dan ditambah dia lebih cantik dari biasanya and kelihatan bahagia banget huewwwww ,0,1,0,0,0,0,0,0,0,0,0,0
seharusnya tersangka setya novanto yang kena sanksi pecat itu baru top ,1,0,1,0,0,0,0,0,1,1,0,0
cakap ya monyet nya ,0,0,0,0,0,0,0,0,0,0,0,0
dulu kita selalu mengucap kata sayang di penghujung malam kini tak lebih dari dua orang asing yang terkadang diam diam merindukan masa lalu ,0,0,0,0,0,0,0,0,0,0,0,0
perjuangan kalahkan ahok baru awal kita pindah lengserkan jokowi ,1,0,1,0,0,0,0,0,1,0,0,1
 nama dan bersinar film yang mengisahkan nama sih cewek kurang pergaulan yang menggemari dengan bersinar cowok ganteng nan populer melakukan segala cara agar bisa dekat sama bersinar salah satunya mengubah penampilan dari cewek culun jadi cewek cantik ,0,0,0,0,0,0,0,0,0,0,0,0
bupati luwu timur hem thorig husler membuka rapat koordinasi forum kewaspadaan dini masyarakat di gedung wanita simpurusiang malili rabu 11 04 2018 bupati himbau pak isipasi masyarakat jaga situasi keamanan dan ketertiban masyarakat jelang pilihan kepala daerah serentak baca selengkapnya di,0,0,0,0,0,0,0,0,0,0,0,0
 kerja mencari pinjaman ke cina ,0,0,0,0,0,0,0,0,0,0,0,0
 itu kampret banget lah tidak kuat beli telur jadi tebar hoaks kampret kuat ya koruptor sama selangkangan iya kan coba kamu lihat pakai mata sama otak kamu gubernuran yang koruptor cewek ada berapa pret kampret telur kampret murah ceria,1,1,1,0,0,0,0,0,1,1,0,0
mang yang ono bisa sepe i itu jauh kayaknya 3 lap ketinggalan lancar begitu mengomongnya yang ono kayaknya tidak mungkin deh ,0,0,0,0,0,0,0,0,0,0,0,0
mbah saleh ketua dewan perwakilan rakyat budaya tak identik pe unjukan seni jaka a ketua dewan perwakilan rakyat bambang soesatyo bambang soesatyo meminta pemerintah menjadikan ,0,0,0,0,0,0,0,0,0,0,0,0
scroll insta dak farah nih setibanya terasa macam cerita 3 idiot gambar pra matang semua ,0,0,0,0,0,0,0,0,0,0,0,0
 ngewe kan ngewe panggilan kesayangan aku ,0,0,0,0,0,0,0,0,0,0,0,0
 makanya cebong ber iq200 sekolam karena tidak bisa bedakan fakta dengan provokasi tidak bisa bedakan fakta dengan fitnah ,1,1,1,0,0,0,0,0,1,1,0,0
 cisol kamu kapan modar ,1,1,1,0,0,0,0,0,1,1,0,0
cewek cakap tetapi bego pantas tidak laku sih ahok cina bau tai makan bubur encer ahok paham komunis menista islam kristen,1,1,1,0,1,1,0,0,0,1,0,0
 panasbung langganan ,0,0,0,0,0,0,0,0,0,0,0,0
biadab teroris buddha myanmar bakar al alquran ,1,1,0,1,1,1,0,0,0,0,1,0
 admin kenapa tidak ada bahan lain itu bukan ungkapan ke indonesia tapi ungkapan cocot dan otak yang pnh dengan nafsu kekuasaan ,1,1,1,0,0,0,0,0,1,1,0,0
jujur orang cerdas dan pintar pilih orang imam dan mampu memimpin bisa salat bisa mengaji santun sopan tidak sepe i babi kafir ahok,1,1,1,0,1,0,0,0,0,1,0,0
 semoga pak jokowi dan para ulama selalu sehat amin ,0,0,0,0,0,0,0,0,0,0,0,0
presiden jongos selalu menunggu aba tuan cina nya apalagi yang dibantai muslim bukan cina kafir ,1,1,1,0,1,1,0,0,0,1,0,0
 memang jadi sampah itu hina banget apalagi sampahnya orang surat pemberitahuan tahunan km ,1,1,1,0,0,0,0,0,1,1,0,0
 ,1,1,1,0,0,0,0,0,1,1,0,0
 lt kalau mau lebih pusing sih dan vinci code dan antek anteknya tapi tidak apa apa the red sparrow juga asyik begitu ,0,0,0,0,0,0,0,0,0,0,0,0
calon wakil presiden terduga korupsi e kartu tanda penduduk calon gubernur jawa tengahnya pun terduga korupsi e kartu tanda penduduk tapi masih belum ditindak 2019 ganti presiden 2019 presiden baru,1,0,1,0,0,0,0,0,1,1,0,0
ini gue budek benaran gara gara kebanyakan pakai headset apa gara gara flu ,0,0,0,0,0,0,0,0,0,0,0,0
 cewek kamu manusia homo ,1,1,1,0,0,0,0,1,0,1,0,0
wah ada mau yang menarik menarik gatot nurmantyo bersaing dengan jokowi nih tidak pas lah tentara nasional indonesia aktif lah kalau buat 2019 prabowo mau ditinggalkan ,1,0,1,0,0,0,0,0,1,1,0,0
 weh bagaimana ini bisa gawat citranya anjing ,0,1,0,0,0,0,0,0,0,0,0,0
berengsek itu bukan di lihat dari ganteng cantiknya orang tersebut sekarang saja yang jelek jelek pada sok laku miris ,0,0,0,0,0,0,0,0,0,0,0,0
 kylaaaaaaya instagram pembaruan fakultas ilmu budaya universitas indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
 itu kan dungu kalau km make gelang itu dan ada di tempat kejadian perkara ikut intimidasi secara langsung km terlibat gelang itu baru dugaan sebagai bentuk konspirasi ,1,1,1,0,0,0,0,0,1,1,0,0
 mohon blokir dengan tegas akun yang provokatif dan pemecah belah akun bayaran antek dolar cc ,0,0,0,0,0,0,0,0,0,0,0,0
ganteng banget anjir gue menggelepar ,0,1,0,0,0,0,0,0,0,0,0,0
 retweet sayang yang mau belajar ngentot sampai pasangan kalian terkencing kencing ,0,1,0,0,0,0,0,0,0,0,0,0
isis adalah islam islam adalah isis mau hidup baik tinggalkan islam stop salat mengaji,1,0,0,1,1,0,0,0,0,0,1,0
bukannya jokowi pemimpin terburuk itu sih raja utang ahli pencitraan maling kampungan jago bohong opresif anak partai komunis indonesia jongos cina komunis,1,1,1,0,0,1,0,0,0,1,0,0
 malah modelnya itu yang munafik mainkan sara rakyat indonesia masih waras jadi hasutanmu tidak berpengaruh untuk ganti presiden ,1,1,1,0,0,0,0,0,1,1,0,0
 mampus kamu a dia juga sama kayak gue wkwk ,1,1,1,0,0,0,0,0,1,1,0,0
 waktu itu belum ada buzzer idiot ,0,1,0,0,0,0,0,0,0,0,0,0
gaib ya tiba tiba ada telepon ke kantor dari cewek orang cina terus logat bahasa inggrisnya aneh dan penerima telepon pun be eriak ih bagaimana ,0,0,0,0,0,0,0,0,0,0,0,0
 dasar duo homo sarap aduh pusing pala bebi ,1,1,1,0,0,0,0,1,0,1,0,0
 najis jauh kamu bikin rejeki seret saja ,1,1,1,0,0,0,0,0,1,1,0,0
 yang ideal sih itu tetapi tidak menutup buat sih jadi presiden dunia khayal,0,0,0,0,0,0,0,0,0,0,0,0
sherlock holmes itu idiot geraham bel itu bodoh yang satu detektif yang satu penemu telepon tapi tak seorangpun yang menemukanmu selain aku aku jenius ya ,0,1,0,0,0,0,0,0,0,0,0,0
 menipu kok masih berani bilang diuji allah aduh ampun deh bodoh bin idiot itu orang ,1,1,1,0,0,0,1,0,0,1,0,0
 kalau mau proco lihat lihat dululah haha sudah tidak zaman umat katolik mudah diprovokasi macam begini kita sudah tinggalkan abad kegelapan itu beradad abad silam t,0,0,0,0,0,0,0,0,0,0,0,0
 orang kristen sok tau islam amat kamu dan kalau tidak tau tentang islam tidak usah komen kamu sunat dulu sana baru komen ,1,0,1,0,1,0,0,0,0,1,0,0
negara kayak menipu bocah sekolah dasar saja dokumennya hilang huh ,1,0,0,1,0,0,0,0,1,0,1,0
jadi pengikut susilo bambang yudhoyono asli tidak enak banget ya nada prestasi rezim sekarang susilo bambang yudhoyono diejek 10 tahun apa saja ada kekurangan susilo bambang yudhoyono juga jadi sasaran sisaan rezimnya makanya jadi pejabat itu punya prestasi biar tidak diejek mulu ,1,0,0,1,0,0,0,0,1,0,1,0
 ya allah ini xl tidak kurang kampret lagi apa koneksinya ,1,1,0,1,0,0,0,0,1,0,1,0
 selama pemimpinnya dungu rakyat tidak kan mendapatkan keberkahan ,1,1,1,0,0,0,0,0,1,1,0,0
jokowi jangan berutang mulu gue sudah memberi tau dari jaman susilo bambang yudhoyono jauhi mereka bilang suruh gue ,1,0,1,0,0,0,0,0,1,1,0,0
 mantap nih aset aset gede rasa kita yang dahulunya dikuasai dikelola pihak asing dalam era bapak jokowi satu persatu mulai diambil alih oleh gede rasa kita belum saatnya di tahun 2019 kita ganti presiden baru yang terbaik tetap bapak jokowi ,0,0,0,0,0,0,0,0,0,0,0,0
 bunda yang pro banget goyang kontol suaminya private bun x82g bosan lihat video ini terus kasih biar vera bisa lihat terus dan nhtt ,0,1,0,0,0,0,0,0,0,0,0,0
 rezim tukang menipu hoaks anti kritik ,1,0,0,1,0,0,0,0,1,0,1,0
 otak bani cebong memang 0 kosong dan seorang napi penista agama yang diselingkuhi istri 7 tahun lamanya amp juga bermulut jamban dipuja puja bak dewa dan dan dan dan cebong koplo ,1,1,1,0,1,0,0,0,0,1,0,0
komunis keren ,0,0,0,0,0,0,0,0,0,0,0,0
bandung bebas banjir nurul arifin menyatakan solusinya danau buatan bandung cantik bandung harmonis bandung memilih nuruli calon wali kota bandung calon wali kota bandung 2018,0,0,0,0,0,0,0,0,0,0,0,0
 penguasa karena mereka memiliki semuanya dan bisa mengontrol lewat aparat alat sampai keparat cebong dungu ,1,1,0,1,0,0,0,0,1,0,1,0
sesama umat saling bermusuhan antar umat diprovokasi antar agama dibenturkan semua hanya karena beda pilihan dan beda sikap politik waras ,0,0,0,0,0,0,0,0,0,0,0,0
 menghadapi cebong harus santai mbak kalau kita santai tetapi mengesalkan bikin cebong emosi tinggi ,1,1,1,0,0,0,0,0,1,1,0,0
 bacot kamu orang kota yang miskin ,1,1,1,0,0,0,0,0,1,1,0,0
di wikipedia orde baru termasuk pemerintahan junta militer kayak pemerintahan myanmar sekarang b saja yang diktator kan cuma jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
biaya pilihan kepala daerah langsung mahal zulkifli melalui dewan perwakilan rakyat daerah oke,0,0,0,0,0,0,0,0,0,0,0,0
 tapi pelatih kamu ribet kang bacot mulu kerjaannya x8,1,1,1,0,0,0,0,0,1,1,0,0
 mampus sudah bangkrut bandar ,1,1,1,0,0,0,0,0,1,1,0,0
 dengar kabar newmont ntb dilacurkan ke cina apakah itu benar ,0,0,0,0,0,0,0,0,0,0,0,0
 cebong itu sampah masyarakat ,1,1,0,1,0,0,0,0,1,0,1,0
 anjir dan gue mengecek berkali kali buat memastikan itu cewek benaran apa cowok siapa tau tipuan kayak video yang lain ternyata asli cewek dan terlepas dari gender tetap enggak benar sih astaga semoga adek gue tidak begini amin ,0,1,0,0,0,0,0,0,0,0,0,0
 tai sudah adek adek saja youtuber plokis mengerjakan bocah bocah au amat ,0,1,0,0,0,0,0,0,0,0,0,0
 bantuan dengan hutang beda tong cebong dungu atuh adalah x8,1,1,1,0,0,0,0,0,1,1,0,0
tapi banu banu yahudi itu tentu beda dengan banu banu kristen suriah salah satu perbedaan ada banu yahudi tetap pakai eloah elohim yahwe sedangkan suriah sudah pakai alah allah ,0,0,0,0,0,0,0,0,0,0,0,0
sih mae mental perang nya keren di teel lama kelamaan minggat dan nyungsep layani gue apalagi cebong baru menetes wkwk bisa modar mendadak ,1,1,1,0,0,0,0,0,1,1,0,0
 haha gue menyarankan kamu sering sering show topeng monyet keliling kampung sama bapakmu supaya tidak dongok monyet ,1,1,1,0,0,0,0,0,1,1,0,0
gubernur jaman now ya anti hoaks bukan menyebar isu yang tidak pasti ganjar yasin menang ganjar yasin 1 kami ganjar yasin,0,0,0,0,0,0,0,0,0,0,0,0
 hari hari makan babi berbentuk wang haram muka pun macam babi perangai lebih babi dari babi dan politikus ronggeng babi ,1,1,0,1,0,0,1,0,0,0,1,0
jokowi anti islam akan diusung lawan lawan politik buzzer dari rezim,1,0,1,0,1,0,0,0,0,1,0,0
 ini semua agenda yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
 cnn indonesia presiden jokowi mencoret 14 proyek dari daftar setelah memutuskan ingin lebih realistis mengejar pembangunan proyek strategis nasional proyek apa saja yang dihilangkan ,0,0,0,0,0,0,0,0,0,0,0,0
ya ampun cantik cantik benar,0,0,0,0,0,0,0,0,0,0,0,0
berengsek gue sudah tobat tiba video bokep muncul terkutuk kamu boy yang nge in ,1,1,1,0,0,0,0,0,1,1,0,0
 dan dan x80sebuah nama asing terdengar anna pikir sang dara di hadapannya adalah penghuni baru habisnya ia tak kenal penampilan itu maafkan dirinya perrault san dan dan namaku anna kobayakawa mathilda san anna kini sama,0,0,0,0,0,0,0,0,0,0,0,0
pemerintah menetapkan daftar proyek strategis nasional yang bakal direalisasikan menjadi si ,0,0,0,0,0,0,0,0,0,0,0,0
yang paling bikin males setelah jatuh dari motor itu bukan membenarkan motornya tapi punya koreng di lutut yang which is literally pas sudah kering bakal susah jalan karena korengnya tertarik tarik sama kulit ,0,0,0,0,0,0,0,0,0,0,0,0
adem banget melihatnya allahu akbar ,0,0,0,0,0,0,0,0,0,0,0,0
 jokowi bukan orang kafir ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau cebong pasti memuji prestasi nya presiden jokowi kalau kampret pasti nyinyir kalau perlu pakai bumbu fit ,1,1,0,1,0,0,0,0,1,0,1,0
deklarasi pilihan kepala daerah 2018 aman dan anti hoaks warga kedungcangkring jabon,0,0,0,0,0,0,0,0,0,0,0,0
bekerja lah untuk duniamu seakan engkau hidup selamanya beramal lah untuk akhiratmu seakan esok hari engkau telah tiada,0,0,0,0,0,0,0,0,0,0,0,0
semakin lama semakin terdedah x9cluka dan x9ccacat aku ,0,0,0,0,0,0,0,0,0,0,0,0
jadi cowok banyak bacot amat sih anjing mau gue gampar saja rasanya ,1,1,1,0,0,0,0,0,1,1,0,0
 yang sombong itu para cebong ,1,1,0,1,0,0,0,0,1,0,1,0
baru menang lari saja diberitakan sana sini lalu bagaimana dengan hafiz alquran tidak heboh itu dasar media cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 kemarin gubernur pilihan umat impor bawang dari cina kok tidak ada yang teriaki antek asing ,0,0,0,0,0,0,0,0,0,0,0,0
 mampus kamu ingat kenangan haha ,1,1,1,0,0,0,0,0,1,1,0,0
sindir menyindir itu wajar semua orang pasti pernah menyindir yang bego itu kamu kenapa gampang merasa habis itu marah marah ,1,1,1,0,0,0,0,0,1,1,0,0
 ngewe di pantai kayaknya enak bro gay video gay lokal ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
xl gembel banget ,0,1,0,0,0,0,0,0,0,0,0,0
berbanding lurus dengan kebijakan rezim ini bermesraan dengan cina produsen terbesar narkotika yang masuk ke indonesia ,1,0,0,1,0,1,0,0,0,0,1,0
 wakil rakyat cocot tok mengomong apa berak ,1,1,1,0,0,0,0,0,1,1,0,0
 orang kristen boleh wudhu kok mbak tidak ada yang larang ,0,0,0,0,0,0,0,0,0,0,0,0
random pagi pagi ada bapak bapak menyamper ke meja kerja terus bertanya pakai bedak apa sih biar mukanya bersih istri saya butek soalnya ingin ku jawab pakai air wudhu tapi ku kristen ,0,0,0,0,0,0,0,0,0,0,0,0
sampai sekarang aku tak jumpa lagi maklumat pasal bangsa yang ada parut kat muka dia perempuan cam kesan torehan pisau sama ada itu budaya untuk kecantikan atau ritual agama mazhab mereka padahal mereka islam,0,0,0,0,0,0,0,0,0,0,0,0
wah keren bang ulasannya mantap lanjutkan perjuanganmu membela rakyat lemah nan kecil lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
 sudah di jamin memang pasti hidup tenang sama bahagia kalau ganti presiden ,0,0,0,0,0,0,0,0,0,0,0,0
 pasti ini ulah pasukan nasi kotak hem ,0,0,0,0,0,0,0,0,0,0,0,0
sih om bule agak geblek ya malam malam begini bersepeda hem ,1,1,1,0,0,0,0,0,1,1,0,0
1 meriah acara temu masyarakat indonesia dengan gubernur di konsulat jenderal republik indonesia istanbul khususnya kepada para pelajar bapak gubernur berpesan agar membangun jaringan dahulu sebelum kembali ke indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
begini ya saya itu kristen dan dari lingkungan kristen banget manado tidak bisa tidak tapi saya tidak pernah merasa harus mengajak orang agama lain untuk jadi kristen tidak pernah seujung kuku pun ,0,0,0,0,0,0,0,0,0,0,0,0
 hehe tipikal bani bodoh tidak bisa bantah terus danga dungu sudah ,1,1,0,1,0,0,0,0,1,0,1,0
 memang sipit mbak onih ,0,0,0,0,0,0,0,0,0,0,0,0
 nah loh warganet menilai bukan jonru yang merugikan rakyat tapi jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
r fi ban motorku bocor nih bagaimana nanti aku pulang nf makanya pakai ini anti kerut anti bocor charm body fit chaaaaarrrmmmm malam romantis sarap ,0,1,0,0,0,0,0,0,0,0,0,0
alhamdulillah rapat famili perdana bani nafisah berjalan dengan khidmat ,0,0,0,0,0,0,0,0,0,0,0,0
ulama apresiasi kinerja jokowi,0,0,0,0,0,0,0,0,0,0,0,0
 saya jadi curiga mungkin uang 1 enam triliun itu dibuat biaya kampanye pemilihan presiden kok bisa budiono jadi wakil presiden di detik detik terakhir ini mugkin sekelumit mantan presiden wakilnya tidak bisa kena hukum alias kebal hukum,1,0,1,0,0,0,0,0,1,1,0,0
himbauan untuk tola berita hoaks dan siap menyukseskan pilihan kepala daerah di wilayah kota kediri ,0,0,0,0,0,0,0,0,0,0,0,0
baiklah anak putri langit yang bisu karena langit biru milik robot penyair ,0,0,0,0,0,0,0,0,0,0,0,0
 silahkan gabung dan koalisi zon hak usah banyak koar koar jualan congor lebih gue adalah tidak peduli ,1,1,1,0,0,0,0,0,1,1,0,0
badan penyelenggara jaminan sosial mengaku rugi perusahaan listrik negara pe amina sama rugi negara juga rugi anehnya presiden mengakui hebat kalah sama tukang pisang omzet katanya triliunan dagelan ,0,0,0,0,0,0,0,0,0,0,0,0
makin hancur ini negara karena jokowi wkwk ,1,0,1,0,0,0,0,0,1,1,0,0
banyak responden institute of southeast asian studies yang meyakini bahwa orang indonesia keturunan cina masih memiliki loyalitas terhadap republik rakyat cina,1,0,0,1,0,1,0,0,0,0,1,0
 iya mas orang kristen kalau nyanyi jingle bel juga keren ,0,0,0,0,0,0,0,0,0,0,0,0
 agama ideologi lama akan digantikan dan agama agama masa depan tidak lagi lahir dari dalam gua berbatu tapi dari lembah silikon berbasis teknologi salah satu agama itu yang fokus di bab 10 teknologi humanisme yang melanjutkan cita cita liberal dengan mengg,0,0,0,0,0,0,0,0,0,0,0,0
alquran petunjuk untuk orang orang muttaqien bukan untuk memaki maki orang orang yang jelas ingkar kafir dan musyrik ,0,0,0,0,0,0,0,0,0,0,0,0
 jijik apa nih haha kamu kena ingat nor haha tempat kamu buat karipap kat dapur sana bukan tepi queen ,0,0,0,0,0,0,0,0,0,0,0,0
